"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"158","RT @donnaos: @eladiojr1 @MSNBC @realDonaldTrump what question other than how big his ding dong is did he ever answer, but go ahead &amp; vote f‚Ä¶",FALSE,0,NA,"2016-03-05 01:38:20",FALSE,NA,705930410853847040,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CherylCleo224",1,TRUE,FALSE,NA,NA
"159","@thehill he is a big problem for America #RealDonaldTrump #TedCruz #TedCruz2016",FALSE,0,"thehill","2016-03-05 01:26:28",FALSE,705926813776793600,705927424089989120,1917731,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","greenivyocean",0,FALSE,FALSE,-85.3669039,35.0405464
"160","RT @lisalisa365: @EricTrump @realDonaldTrump Vote CHICAGO-STYLE:""EARLY &amp; OFTEN!!!""",FALSE,0,NA,"2016-03-05 01:26:21",FALSE,NA,705927397837770752,NA,"<a href=""http://www.vogueit.com"" rel=""nofollow"">twit-fashions</a>","NYCgal8",1,TRUE,FALSE,NA,NA
"161","@EricTrump @realDonaldTrump Vote CHICAGO-STYLE:""EARLY &amp; OFTEN!!!""",FALSE,0,"EricTrump","2016-03-05 01:25:43",FALSE,705894919165059072,705927238240313344,39349894,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisalisa365",1,FALSE,FALSE,-80.29185246,25.66902346
"162","@eladiojr1 @MSNBC @realDonaldTrump what question other than how big his ding dong is did he ever answer, but go ahead &amp; vote for him",FALSE,4,"eladiojr1","2016-03-05 01:24:00",FALSE,705925067109085184,705926806507917312,263099610,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","donnaos",1,FALSE,FALSE,-93.28770781,37.10914514
"163","@FoxNews @Timodc @tedcruz @marcorubio @realDonaldTrump 
And that's a fair comparison? 2 against 1.",FALSE,0,"FoxNews","2016-03-05 01:23:40",FALSE,705924468909146112,705926721975889920,1367531,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sapphire80129",0,FALSE,FALSE,-104.9970289,39.5446486
"164","pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.co/EjqiYX6K6y",FALSE,13,NA,"2016-03-05 01:10:27",FALSE,NA,705923396333395968,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","globalsocialm2",13,FALSE,FALSE,-80.99751283,34.96948529
"165","@CPAC @realDonaldTrump @chrislhayes    THAT'S the first time you've heard his crazy messages?!  Pay attention.",FALSE,0,"CPAC","2016-03-05 01:10:20",FALSE,705801139388817408,705923367233200128,120295432,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mandyinseattle",0,FALSE,FALSE,-122.3457934,47.6820208
"166","@greta @realDonaldTrump @FoxNews yes",FALSE,0,"greta","2016-03-05 01:10:13",FALSE,705919945859801088,705923338326163456,16031927,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ahutsonbuffalo",0,FALSE,FALSE,-78.728339,43.0176499
"167","@FoxNews @tedcruz @realDonaldTrump  How do you know that strategy was effective? We'll see after Satuday's primaries!#AlwaysTrump",FALSE,0,"FoxNews","2016-03-05 01:09:41",FALSE,705900541130493952,705923200820109312,1367531,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisalisa365",0,FALSE,FALSE,-80.29204044,25.66939633
"168","#KansasCaucus #Kansas #kentucky .@realDonaldTrump on Immigration Policy: 'I'm Changing' https://t.co/vcMPmeaB9L https://t.co/xNCQM0HadT‚Äù",FALSE,0,NA,"2016-03-05 01:00:39",FALSE,NA,705920929818353664,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lyncofta",0,FALSE,FALSE,-81.55252278,39.30012045
"169","Do you think @realDonaldTrump married his latest wife for her matching pout, or did she morph? #uspolitics #uspoli https://t.co/QMvlFOLBRt",FALSE,0,NA,"2016-03-05 00:57:15",FALSE,NA,705920073966288896,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","johnmerzetti",0,FALSE,FALSE,-123.1334055,49.2870023
"170","RT @sueinwny: @Rndgns @consBrand @seanhannity @larryelder @realDonaldTrump @megynkelly NO ONE calls Out Gov Kasich,MEDICAID expands,Raising‚Ä¶",FALSE,0,NA,"2016-03-05 00:33:29",FALSE,NA,705914092159111168,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CathySaturno",3,TRUE,FALSE,NA,NA
"171","RT @saraah_mariee12: Make American Great AgainÌ†ºÌ∑∫Ì†ºÌ∑∏
#trump2016 @ New Orleans Lakefront Airport https://t.co/tTmX3Yez0D",FALSE,0,NA,"2016-03-05 02:47:00",FALSE,NA,705947692594241536,NA,"<a href=""http://joelgrus.com"" rel=""nofollow"">make-twitter-great-again</a>","make_greatagain",1,TRUE,FALSE,NA,NA
"172","Make American Great AgainÌ†ºÌ∑∫Ì†ºÌ∑∏
#trump2016 @ New Orleans Lakefront Airport https://t.co/tTmX3Yez0D",FALSE,0,NA,"2016-03-05 02:45:21",FALSE,NA,705947276867444736,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","saraah_mariee12",1,FALSE,FALSE,-90.02508018,30.03582411
"173","@jddickson threats of violence is what ""Christian conservatives"" like Beck do #Trump2016",FALSE,0,"jddickson","2016-03-05 02:36:10",FALSE,705917692960755712,705944965625593856,23205346,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","ckoivu",0,FALSE,FALSE,-85.77773614,31.30057778
"174","So I heard from Jamie Dupree Trump should win Ky due to Appalachian voters or something.. #Trump2016",FALSE,0,NA,"2016-03-05 02:34:15",FALSE,NA,705944482726977536,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","ckoivu",1,FALSE,FALSE,-85.77774029,31.30057722
"175","All aboard, all the way to the White House. #trump2016Ì†ΩÌ±äÌ†ºÌøºÌ†ºÌ∑∫Ì†ºÌ∑∏ #trumptrain @ Atlanta, Georgia https://t.co/rRL1klyNQJ",FALSE,0,NA,"2016-03-04 23:09:52",FALSE,NA,705893047976878080,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","DonnieBolena",0,FALSE,FALSE,-84.3881,33.7489
"176","#trump2016Ì†ΩÌ±äÌ†ºÌøºÌ†ºÌ∑∫Ì†ºÌ∑∏ @ Atlanta, Georgia https://t.co/vxM3Hj0DRb",FALSE,0,NA,"2016-03-04 22:30:36",FALSE,NA,705883168797102080,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","DonnieBolena",0,FALSE,FALSE,-84.3881,33.7489
"177","True StoryÌ†ΩÌ∏é #trump2016Ì†ΩÌ±äÌ†ºÌøºÌ†ºÌ∑∫Ì†ºÌ∑∏ @ Sandy Springs, Georgia https://t.co/otyZxaUf0Z",FALSE,0,NA,"2016-03-04 22:05:52",FALSE,NA,705876943606919168,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","DonnieBolena",0,FALSE,FALSE,-84.3686,33.9374
"178","#TheSimpsons predicted the future back in 2000 Ì†ΩÌ∏±Ì†ΩÌ∏µÌ†ΩÌ∏©Ì†ΩÌ∏≥ #Trump2016 #godhelpus @ Simpsons, Tennessee https://t.co/xRlvkW1HIS",FALSE,0,NA,"2016-03-04 18:14:09",FALSE,NA,705818630957748224,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","MistaChubbz",0,FALSE,FALSE,-85.4997,35.9125
"179","@marcorubio @tedcruz this is fitting! #Trump2016 https://t.co/zrdJ6h1Z2U",FALSE,0,"marcorubio","2016-03-04 16:23:37",FALSE,NA,705790812844462080,15745368,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CKulcavage",0,FALSE,FALSE,-77.349619,42.3479269
"180","Will someone tell @tedcruz  to stop trying to steal @realDonaldTrump suporters!Tired of hearing him beg. We r not going anywhere #Trump2016",FALSE,2,NA,"2016-03-04 16:12:22",FALSE,NA,705787982100365312,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HalbigMelinda",0,FALSE,FALSE,-117.2691272,33.2398941
"181","Donald Trump Rally in Warren, Michigan #Trump2016 #MakeAmericaGreatAgain @ Macomb County Sports‚Ä¶ https://t.co/NxesmhvpcM",FALSE,0,NA,"2016-03-04 15:56:51",FALSE,NA,705784079019438080,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","EricJSokol",0,FALSE,FALSE,-82.97059038,42.50353467
"182","Donald Trump Rally #Trump2016 #MakeAmericaGreatAgain @ Macomb County Sports &amp; Expo Center https://t.co/o9LKZvC3HO",FALSE,0,NA,"2016-03-04 15:56:03",FALSE,NA,705783877223075840,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","EricJSokol",0,FALSE,FALSE,-82.97059038,42.50353467
"183","FREEDOM ALL AROUND ME. #USA #America #MakeAmericaGreatAgain #Trump2016 @ The Wex https://t.co/UyTr8nBvBe",FALSE,0,NA,"2016-03-04 15:55:44",FALSE,NA,705783797908946944,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","SharkMan8192",0,FALSE,FALSE,-85.40557066,44.26812858
"184","A vote for @realDonaldTrump is a vote against the corrupt. #Trump2016 #trumptrain https://t.co/GBxhtPCahQ",FALSE,2,NA,"2016-03-04 15:53:16",FALSE,NA,705783174631063552,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HalbigMelinda",0,FALSE,FALSE,-117.2691862,33.2399374
"185","#Trump2016, I am sick of Romney!",FALSE,0,NA,"2016-03-04 15:49:52",FALSE,NA,705782318259109888,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LauraMi80876624",0,FALSE,FALSE,-76.8092409,38.3983883
"186","@galka_max Of interesting note imo, the #Texas #Mexico border counties voted #Trump2016 Funny how a little too much gang violence influences",FALSE,0,"galka_max","2016-03-04 13:38:30",FALSE,705747652978221056,705749258842951680,2184943214,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","KevinFaircloth1",1,FALSE,FALSE,-83.65336345,32.56784573
"187","#Trump2016 @msqrdme #msqrd @ Trump University https://t.co/Z3qFsgWUg0",FALSE,0,NA,"2016-03-04 13:27:23",FALSE,NA,705746461913452544,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","halfwayhouse",0,FALSE,FALSE,-74.0097198,40.7069817
"188","#thinkaboutit #hmmm #riddlemethis #donaldtrump #trump2016 #trump #lies #politricks #propaganda‚Ä¶ https://t.co/RkvS4pTlTp",FALSE,0,NA,"2016-03-04 12:49:23",FALSE,NA,705736897960747008,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Sk88queen",0,FALSE,FALSE,-100.9246826,32.7129707
"189","@bankre @NolteNC wow Hillary put a hit on the Ambassador? #MittRomneySexTape #Trump2016",FALSE,1,"bankre","2016-03-04 12:10:52",FALSE,705658617916166144,705727205884698624,27522315,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","ckoivu",0,FALSE,FALSE,-81.58735383,30.24450183
"190","Shame.   #luisfitch #trump2016 #trump #trumptrain #posters #politics #race #racism #kkk #black‚Ä¶ https://t.co/Hfo6PWqMu6",FALSE,0,NA,"2016-03-04 11:54:31",FALSE,NA,705723092149116928,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","LuisFitchArt",0,FALSE,FALSE,-87.62614267,41.88892226
"191","#republicandebate #republican #trump #trump2016 #trumpforpresident @ Washington, District of‚Ä¶ https://t.co/7Uto4eHdET",FALSE,0,NA,"2016-03-04 09:26:01",FALSE,NA,705685721852583936,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","travjoe26",0,FALSE,FALSE,-77.0367,38.8951
"192","#Repost @iamcardib with repostapp.
#Trump2016 Ì†ΩÌ∑£ ""Stop sayin Dat... Stop Visionennit...! Ì†ΩÌ±Ä
Ì†ΩÌ∑£Like‚Ä¶ https://t.co/KeRtJ11jYL",FALSE,0,NA,"2016-03-04 08:57:54",FALSE,NA,705678646309216256,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","LeoMoctezuma",0,FALSE,FALSE,-118.378,34.1722
"193","@oreillyfactor cut the bullÌ†ΩÌ≤©Cruz with the off the record times Ì†ΩÌ≤© about #Trump2016",FALSE,0,"oreillyfactor","2016-03-04 04:29:51",FALSE,NA,705611186235117568,23970102,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","artbyyou",0,FALSE,FALSE,-71.31199364,41.74270292
"194","@oreillyfactor #Trump2016",FALSE,0,"oreillyfactor","2016-03-04 04:27:18",FALSE,705600853030395904,705610546704474112,23970102,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","artbyyou",0,FALSE,FALSE,-71.3120039,41.74270655
"195","The Art of War. #trump2016 @ Lincoln Bar Houston https://t.co/bzv3pM8GFi",FALSE,0,NA,"2016-03-04 04:22:18",FALSE,NA,705609288492789760,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","jeffjohnston",0,FALSE,FALSE,-95.4129791,29.7706203
"196","#Trump2016   What is this, pile on trump.....  These guys are terrible!",FALSE,0,NA,"2016-03-04 03:19:00",FALSE,NA,705593359352602624,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kidkyliv",0,FALSE,FALSE,-82.91657785,42.65563893
"197","Enough Said! #trump2016Ì†ΩÌ±äÌ†ºÌøºÌ†ºÌ∑∫Ì†ºÌ∑∏ @ Atlanta, Georgia https://t.co/VPuiiz96sO",FALSE,0,NA,"2016-03-04 03:10:14",FALSE,NA,705591151768678400,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","DonnieBolena",0,FALSE,FALSE,-84.3881,33.7489
"198","#Trump2016  #Cruz is n odiot",FALSE,0,NA,"2016-03-04 02:43:54",FALSE,NA,705584525888393216,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kidkyliv",0,FALSE,FALSE,-82.91665262,42.65573499
"199","The true Picture of an Assclown! #trump2016Ì†ΩÌ±äÌ†ºÌøºÌ†ºÌ∑∫Ì†ºÌ∑∏ @ Atlanta, Georgia https://t.co/Ijn539iG4M",FALSE,0,NA,"2016-03-04 02:34:13",FALSE,NA,705582087579930624,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","DonnieBolena",0,FALSE,FALSE,-84.3881,33.7489
"200","#trump2016 #freechristie #trumpisachump @theyoungturks @ PS 33 Elementary School https://t.co/DkGSQBgIVE",FALSE,0,NA,"2016-03-04 02:01:10",FALSE,NA,705573771634196480,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Vt31008",0,FALSE,FALSE,-73.734928,40.727117
"201","The people have painted targets on there back who will give our president trouble thanks for showing the people  #Trump2016",FALSE,0,NA,"2016-03-04 02:00:34",FALSE,NA,705573620236603392,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","slappnutscarpet",0,FALSE,FALSE,-84.8711536,33.3837099
"202","#mediabias #feelthebern #trump2016 #freechristie @ Martin Van Buren High School https://t.co/FgnhXPgyKT",FALSE,0,NA,"2016-03-04 01:51:26",FALSE,NA,705571321174990848,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Vt31008",0,FALSE,FALSE,-73.73918,40.7332
"203","#trump2016 #mediabias #feelthebern know who your friends are @ Queens Village https://t.co/wAFgizpBVt",FALSE,0,NA,"2016-03-04 01:41:56",FALSE,NA,705568928593002496,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Vt31008",0,FALSE,FALSE,-73.7284,40.717
"204","#trump2016 #mediabias #feelthebern @theyoungturks @ Queens Village https://t.co/rvQRa58Zzy",FALSE,0,NA,"2016-03-04 01:39:46",FALSE,NA,705568386214920192,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Vt31008",0,FALSE,FALSE,-73.7284,40.717
"205","Remind people if you're past is brought up you're 69 and life is hard were all human who wants the best for the people  #Trump2016",FALSE,0,NA,"2016-03-03 23:55:40",FALSE,NA,705542188202106880,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","slappnutscarpet",0,FALSE,FALSE,-84.8711536,33.3837099
"206","#Trump2016, How will these people get off drugs, cost so much no money to help them off drugs?",FALSE,0,NA,"2016-03-03 19:14:51",FALSE,NA,705471515807064064,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LauraMi80876624",0,FALSE,FALSE,-77.5155762,38.91318
"207","#Trump2016, In Virginia visiting from Florida. I am voting for Trump on March 15th!!!",FALSE,0,NA,"2016-03-03 19:12:16",FALSE,NA,705470868298797056,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LauraMi80876624",0,FALSE,FALSE,-77.515547,38.9131828
"208","#Trump2016@Mitt Romney you a liar about Trump!!!",FALSE,0,NA,"2016-03-03 17:05:28",FALSE,NA,705438956905766912,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LauraMi80876624",0,FALSE,FALSE,-77.5156216,38.9132948
"209","#Trump2016, Mitt Romney is a pumpase, Ass!",FALSE,0,NA,"2016-03-03 17:03:52",FALSE,NA,705438552952348672,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LauraMi80876624",0,FALSE,FALSE,-77.5155646,38.9132786
"210","Ì†ΩÌ±å Yaaassss! #trump2016 #clinton2016 #murica #fuckedeitherway #funny #sadbuttrue #instameme‚Ä¶ https://t.co/gRYtW9AImH",FALSE,0,NA,"2016-03-03 17:03:22",FALSE,NA,705438427672678400,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","najardr",0,FALSE,FALSE,-77.6115,43.1655
"211","Luv ya @mittromney but you weren't willing to do what it takes to WIN the Presidency! #TRUMP2016‚Ä¶ https://t.co/8sogntHnVo",FALSE,1,NA,"2016-03-03 16:41:33",FALSE,NA,705432937865592832,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Blackwell21",0,FALSE,FALSE,-77.0356926,38.89724129
"212","@DonaldJTrumpJr so true. #timeforarevolution #Trump2016",FALSE,0,"DonaldJTrumpJr","2016-03-03 16:20:08",FALSE,705420233499123712,705427547333349376,39344374,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","valgal1022",0,FALSE,FALSE,-92.75021,35.33514
"213","‚Äú@realDonaldTrump: On my way to see the great people of Maine. Will be landing in Portland in 2 hours. Look forward to it! #Trump2016‚Äù Leave",FALSE,1,"realDonaldTrump","2016-03-03 16:13:08",FALSE,705424888945836032,705425788397465600,25073877,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PlumpJesus",0,FALSE,FALSE,-70.01047267,43.76818261
"214","@realDonaldTrump trying to unite the party. Y won't GOP meet him halfway? Try doing the right thing for once. #trump2016 #myvote4trump",FALSE,1,"realDonaldTrump","2016-03-03 15:34:42",FALSE,NA,705416115766190080,25073877,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HalbigMelinda",0,FALSE,FALSE,-117.2692983,33.2399034
"215","@MarkHalperin @gabriellahope_ #Trump2016 the more the ""Establishment"" lines up against Trump the more the Trump movement grows. Ì†ΩÌ±éwith Rhinos",FALSE,0,"MarkHalperin","2016-03-03 12:20:36",FALSE,705347061013680128,705367267001761792,184136149,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LibertoTony",0,FALSE,FALSE,-89.78346919,35.09206731
"216","@realDonaldTrump if the establishment is going to ""pile on"" you tonight I would cancel the debate and do 1 hour interview on CNN #Trump2016",FALSE,0,"realDonaldTrump","2016-03-03 11:26:57",FALSE,705352657234481152,705353765516218368,25073877,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LibertoTony",0,FALSE,FALSE,-89.78355431,35.09232091
"217","RT @realDonaldTrump: ""@TheUSALifeStyle: @AnnCoulter TO #MakeAmericaGreatAgain VOTE FOR DONALD TRUMP. #Trump2016 #Eleccion2015 #USA #GOP  ht‚Ä¶",FALSE,0,NA,"2016-03-03 07:08:58",FALSE,NA,705288843122089984,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ValuesOfNewYork",2182,TRUE,FALSE,NA,NA
"218","RT @realDonaldTrump: ""@pepsidaisy: @realDonaldTrump #trump2016 #trumpforpresident http://t.co/ZyMX89ETsR""",FALSE,0,NA,"2016-03-03 07:05:36",FALSE,NA,705287995793018880,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ValuesOfNewYork",81,TRUE,FALSE,NA,NA
"219","#Trump2016, Got a bet going on here in South Riding, Va, to see who will crack the first fighting words!!I bet it will be Rubio!",FALSE,0,NA,"2016-03-03 03:54:31",FALSE,NA,705239907653042176,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LauraMi80876624",0,FALSE,FALSE,-77.5155481,38.9130809
