"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"153","Please understand that nothing is free and never will be, including college..",FALSE,3,NA,"2016-03-04 02:21:32",FALSE,NA,705578897862053888,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meghantaylor56",1,FALSE,FALSE,-84.33847116,40.85301443
"154","@grahamledger ty. OANN is the go 2 now. Fox is an arm of est along w most of SRN.NRO&amp; TOWNHALL. We cant afford college but illegals go free",FALSE,0,"grahamledger","2016-03-04 01:41:02",FALSE,NA,705568705544114176,17137982,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LgLgarris62",0,FALSE,FALSE,-75.0633144,40.0155437
"155","COLLEGE AGED. It's not too late!! Come chill with theriseallen tonight, we have a free Coffee‚Ä¶ https://t.co/Sty9soM0AO",FALSE,1,NA,"2016-03-04 00:48:12",FALSE,NA,705555408417591296,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","kyleherrod",0,FALSE,FALSE,-96.6547165,33.1070099
"156","FREE AIDS testing today here at Columbia College Hollywood for two more hours! (till 5PM). Come‚Ä¶ https://t.co/J20Z3GCjsZ",FALSE,0,NA,"2016-03-03 23:06:28",FALSE,NA,705529807228932096,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","CCH_Official",0,FALSE,FALSE,-118.538946,34.179208
"157","Give the gift of kindness... It's free Ì†ΩÌ∏âÌ†ΩÌ≤ö @ Victor Valley College https://t.co/eYZwRTpVM6",FALSE,0,NA,"2016-03-03 19:07:00",FALSE,NA,705469540956639232,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","JDsWraps",0,FALSE,FALSE,-117.26248557,34.47349719
"158","Shouts out to the parents for supporting me financially thought college. Being debt-free is the‚Ä¶ https://t.co/DwIVNR6TzI",FALSE,0,NA,"2016-03-03 18:54:51",FALSE,NA,705466483737022464,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","thekingofnaps",0,FALSE,FALSE,-77.45135426,37.55104006
"159","Offering #Free #demo #massage #sessions #chair at #Houston #community #college $1 per minute‚Ä¶ https://t.co/Ff6h07bKPX",FALSE,0,NA,"2016-03-03 18:18:09",FALSE,NA,705457248080928768,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ChemistCatalyst",0,FALSE,FALSE,-95.37574861,29.73771824
"160","All Community College Tuition should be Free..and workers programs should be applied to them as well....",FALSE,0,NA,"2016-03-03 17:48:54",FALSE,NA,705449887282896896,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","JWooTV",0,FALSE,FALSE,-89.8959,35.1928
"161","I have some girls on my team who 
are planning on graduating Ì†ºÌæì college debt free! Ì†ΩÌ≤ÉÌ†ºÌøΩÌ†ΩÌ≤∞

 I am‚Ä¶ https://t.co/JnqRmcXELV",FALSE,0,NA,"2016-03-03 15:05:30",FALSE,NA,705408767622582272,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","GrantElyce",0,FALSE,FALSE,-95.3832,29.7629
"162","#OrlandoFree Curb alert- Free Couch! (College Park) https://t.co/GnCoZVt31P",FALSE,0,NA,"2016-03-03 04:35:10",FALSE,NA,705250140177584128,NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Free_Orlando",0,FALSE,FALSE,-81.38148308,28.53612371
"163","Let everyone know you're still in college and get an #AlumniDiscount with this free shirt from‚Ä¶ https://t.co/W5KFIw1pzN",FALSE,0,NA,"2016-03-03 04:06:28",FALSE,NA,705242913702174720,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","zbiggs821",0,FALSE,FALSE,-86.5248297,39.16720539
"164","You're invited! Complete your college application, go on a campus tour, and get free pizza!‚Ä¶ https://t.co/chvGyakfq3",FALSE,0,NA,"2016-03-03 02:21:28",FALSE,NA,705216489712799744,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","camp_wvc",0,FALSE,FALSE,-120.33612421,47.43068654
"165","RT @anna_elise13: If you're for Sanders because he guarantees free college tuition you are some kind of stupid. Where do you think that mon‚Ä¶",FALSE,0,NA,"2016-03-03 01:38:57",FALSE,NA,705205791309979648,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Eli_Swain01",4,TRUE,FALSE,NA,NA
"166","RT @anna_elise13: If you're for Sanders because he guarantees free college tuition you are some kind of stupid. Where do you think that mon‚Ä¶",FALSE,0,NA,"2016-03-03 01:26:26",FALSE,NA,705202641274535936,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Koby_stone123",4,TRUE,FALSE,NA,NA
"167","RT @anna_elise13: If you're for Sanders because he guarantees free college tuition you are some kind of stupid. Where do you think that mon‚Ä¶",FALSE,0,NA,"2016-03-03 00:10:09",FALSE,NA,705183445450956800,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","karriganfoskey1",4,TRUE,FALSE,NA,NA
"168","RT @anna_elise13: If you're for Sanders because he guarantees free college tuition you are some kind of stupid. Where do you think that mon‚Ä¶",FALSE,0,NA,"2016-03-02 21:09:53",FALSE,NA,705138077812006912,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","samtheman12321",4,TRUE,FALSE,NA,NA
"169","I am the cookie pusher! College students eat free today at the PSC! #livingwayishome @‚Ä¶ https://t.co/ON88kGDB0E",FALSE,0,NA,"2016-03-02 18:32:56",FALSE,NA,705098580554489856,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","MelissaKJamison",0,FALSE,FALSE,-93.17937791,30.19495726
"170","If you're for Sanders because he guarantees free college tuition you are some kind of stupid. Where do you think that money is coming from?",FALSE,6,NA,"2016-03-02 17:50:56",FALSE,NA,705088009847382016,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anna_elise13",4,FALSE,FALSE,-82.2667515,31.2633791
"171","What to do with free time.. Go back to school?  I think so!  #Endicott (@ Van Loan School @ Endicott College) https://t.co/zMR3bUWfBx",FALSE,2,NA,"2016-03-02 15:31:07",FALSE,NA,705052823759806464,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","berniebaker",0,FALSE,FALSE,-70.84839946,42.55400111
"172","How does Sanders make college tuition free? Do professors teach for free?
#SocialismWorksSoWell no one gets educated.",FALSE,0,NA,"2016-03-02 00:41:58",FALSE,NA,704829063483904000,NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","DogWalksMan",0,FALSE,FALSE,-67.97700121,46.66666667
"173","Thanks for the free sandwiches Cca @ California College of the Arts https://t.co/Mmap2xeO0Z",FALSE,1,NA,"2016-03-01 22:37:44",FALSE,NA,704797799355797504,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Tin_Pixel",0,FALSE,FALSE,-122.4001236,37.7672653
"174","Thanks UTSA! You're the best at giving free stuff to your poor college studentsÌ†ΩÌ±çÌ†ºÌøº‚úîÔ∏èÌ†ΩÌ∏éÌ†ΩÌ¥∑Ì†ΩÌ¥∂ #UTSA‚Ä¶ https://t.co/mARAfdJ0kT",FALSE,0,NA,"2016-03-01 20:43:33",FALSE,NA,704769064904818688,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","holla_11",0,FALSE,FALSE,-98.6170659,29.5849108
"175","@GregHillWAAF if you want free college join the military. Its called the GI bill",FALSE,0,"GregHillWAAF","2016-03-01 13:47:32",FALSE,NA,704664368819134464,76435320,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chaulker2114",0,FALSE,FALSE,-71.5602444,42.3965463
"176","#collegeparty #cau #auc #spelman #morehouse #ksu #gsu #gpc #claytonstate FREE W/ COLLEGE ID
Tag‚Ä¶ https://t.co/9XODkv7HOM",FALSE,0,NA,"2016-03-01 05:16:41",FALSE,NA,704535808917819392,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","iamStrucSupreme",0,FALSE,FALSE,-84.4744327,33.6239324
"177","...than free margaritas {w/ a purchase of an entree} @ Cantina Tallahassee at FSU's College Town https://t.co/6a2NEmNdG5",FALSE,0,NA,"2016-02-29 21:12:58",FALSE,NA,704414081017585664,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","CantinaTally",0,FALSE,FALSE,-84.2974845,30.436454
"178","The Moravian College Department of Athletics &amp; Recreation will be hosting a FREE Girls' Sports‚Ä¶ https://t.co/VUUJDnBp9l",FALSE,0,NA,"2016-02-29 18:09:49",FALSE,NA,704367986530975744,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","MoravianFH",0,FALSE,FALSE,-75.38303763,40.62956073
"179","Ontario is the first province in Canada to offer free university and college education to underprivileged youth. May others follow.",FALSE,0,NA,"2016-02-28 23:59:45",FALSE,NA,704093664511991808,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","911Satyagraha",0,FALSE,FALSE,-75.6978957,45.45812
"180","Free college tuition! #Berniesanders #berniesanders2016 #marchforbernie @ Pack Square Park https://t.co/9bPiSyUiTw",FALSE,0,NA,"2016-02-28 19:23:55",FALSE,NA,704024246406610944,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","PenyyLane34",0,FALSE,FALSE,-82.55038688,35.59535548
"181","@HohmoCanada yall ain't got free college in Canadia?",FALSE,0,"HohmoCanada","2016-02-28 06:28:33",FALSE,703824090423959552,703829120627572736,3235257192,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","ruiztaco",0,FALSE,FALSE,-96.70840046,33.04639572
"182","""The Truth Shall Make You Free"" [Photo taken at City College of San Francisco] @ City College of‚Ä¶ https://t.co/IrhHvgWevF",FALSE,0,NA,"2016-02-27 23:32:20",FALSE,NA,703724377922265088,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","the415guy",0,FALSE,FALSE,-122.4508929,37.72540068
"183","@SenSanders Free college would be great! My daughter @delaneyautumn16  is already in college. Could you find her two avalanche tickets?",FALSE,1,"SenSanders","2016-02-27 15:45:30",FALSE,NA,703606894577917952,29442313,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","andyandrist",0,FALSE,FALSE,-123.0735023,44.0184903
"184","all good things are wild and free Ì†ºÌºª @ College Town https://t.co/FmXcuepsCm",FALSE,0,NA,"2016-02-26 21:12:48",FALSE,NA,703326875259691008,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","aboever10",0,FALSE,FALSE,-93.9771063,44.13892131
"185","Free tuition for college or university promised to students from low-income families https://t.co/49AlOGUGfQ",FALSE,0,NA,"2016-02-26 12:36:14",FALSE,NA,703196874820313088,NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Toronto_CP",0,FALSE,FALSE,-79.37536382,43.64842391
"186","#atlfreestuff free location to dump rock and dirt (west college park): The location is near s 85 exit 66 . Free‚Ä¶ https://t.co/bDy7P5J5bk",FALSE,0,NA,"2016-02-26 12:05:38",FALSE,NA,703189173524541440,NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Free_Atlanta",0,FALSE,FALSE,-84.37718868,33.74436137
"187","Europe got free college for days and education way cheaper. Why? Cause they dont spend nearly as much as we do in militiary funding.",FALSE,0,NA,"2016-02-26 01:46:55",FALSE,NA,703033468469583872,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SaigeSmoove",0,FALSE,FALSE,-86.34100702,41.94121322
"188","@lad3uxieme free community college is possible and weed been legalized in plenty states for medical reasons. wht u basing this on?",FALSE,0,"lad3uxieme","2016-02-26 01:41:47",FALSE,703031123748777984,703032178209398784,453619947,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SaigeSmoove",0,FALSE,FALSE,-86.34119571,41.94125381
"189","When mortonsarah gets free tickets so you get dinner and a show# @ North Central College https://t.co/6IIdoCzvmt",FALSE,1,NA,"2016-02-26 01:31:26",FALSE,NA,703029572028145664,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ducklover52",0,FALSE,FALSE,-88.1432571,41.7745209
"190","RT @jkruzel25: Hillary and Bernie want free college for everyone and diplomas for all. Even if you can't read it.",FALSE,0,NA,"2016-02-26 00:52:39",FALSE,NA,703019812285390848,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","selmasexton14",1,TRUE,FALSE,NA,NA
"191","Hillary and Bernie want free college for everyone and diplomas for all. Even if you can't read it.",FALSE,0,NA,"2016-02-26 00:47:21",FALSE,NA,703018478358278144,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jkruzel25",1,FALSE,FALSE,-119.8033248,39.5009142
"192","I make way under 50000 do I apply for this free college thing please",FALSE,0,NA,"2016-02-26 00:39:46",FALSE,NA,703016569778020352,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marcioB23",0,FALSE,FALSE,-79.5894881,44.1170906
"193",".@Kathleen_Wynne #OntarioBudget will make university and college tuition free 4 students from families with incomes of $50,000 or less. 1/2",FALSE,1,NA,"2016-02-25 23:20:37",FALSE,NA,702996650566905856,NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","DerekKerrTSA",1,FALSE,FALSE,-79.75369,43.36692
"194","Free tuition for college or university promised to students from low-income families https://t.co/BSpd4q4bmP",FALSE,0,NA,"2016-02-25 23:17:11",FALSE,NA,702995789157527552,NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Toronto_CP",0,FALSE,FALSE,-79.37536382,43.64842391
"195","Free tuition for college and university students from lower income families. Bravo, Ontario!",FALSE,1,NA,"2016-02-25 23:03:03",FALSE,NA,702992232706674688,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BessieBrou",0,FALSE,FALSE,-73.7781294,45.5571729
"196","We're #hiring! Read about our latest #job opening here: Free CNA Training - Heritage Manor Healthcare Center-... - https://t.co/pDWz0IXddj",FALSE,0,NA,"2016-03-04 19:01:49",FALSE,NA,705830626100846592,NA,"<a href=""http://www.tweetmyjobs.com"" rel=""nofollow"">TweetMyJOBS</a>","Kindred_Jobs",0,FALSE,FALSE,-88.6367154,36.7417235
"197","Human Dignity | Free Education | Free Healthcare #michaelmoore #human #dignity #independent‚Ä¶ https://t.co/vT4o4mkSyU",FALSE,1,NA,"2016-03-02 07:12:54",FALSE,NA,704927443375812608,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","MarAnthonyAp",0,FALSE,FALSE,-118.36513161,34.09754878
"198","Interested in a #Healthcare #job near #Nantucket, MA? This could be a great fit: https://t.co/1cgfmMM3GW #Hiring https://t.co/LSRCI9m3xR",FALSE,0,NA,"2016-02-26 15:35:30",FALSE,NA,703241988380844032,NA,"<a href=""http://tweetmyjobs.com"" rel=""nofollow"">SafeTweet by TweetMyJOBS</a>","WorkWithSHC",0,FALSE,FALSE,-70.0264952,41.2708115
"199","#Chilmark, MA #Healthcare : Registered Nurse / Travel RN /... at Supplemental Health Care https://t.co/NZLSQBQh9e https://t.co/DmmhL5agfp",FALSE,0,NA,"2016-02-26 15:12:13",FALSE,NA,703236130003484672,NA,"<a href=""http://tweetmyjobs.com"" rel=""nofollow"">SafeTweet by TweetMyJOBS</a>","WorkWithSHC",0,FALSE,FALSE,-70.7763169,41.3355596
"200","@JMUJONMAC please, us has best healthcare in the world.  Must take personal responsibility.  Not a free lunch",FALSE,0,"JMUJONMAC","2016-02-26 03:02:37",FALSE,703051935746826240,703052518973173760,39095594,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","louisa_cliles",0,FALSE,FALSE,-77.9300163,37.9696976
"201","@OleMiss_Rebs Bernie Sanders would actually increase my rights. I'll finally have the right to go to college, &amp; the right to free healthcare",FALSE,0,"OleMiss_Rebs","2016-02-25 05:36:51",FALSE,702727106388570112,702728944940929024,422389045,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThatJeffPippen",0,FALSE,FALSE,-88.52932349,31.53848023
"202","#Bernie2016 energy is staying strong in #colorado after‚Ä¶ https://t.co/KeEoQzhcUQ",FALSE,0,NA,"2016-03-05 02:36:46",FALSE,NA,705945119464275968,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","LiefRunsFar",0,FALSE,FALSE,-105.079257,40.579684
"203","Pitches, starting off #BoiseIsBerning FUNraiser. #bernie2016 @ The Olympic Venue https://t.co/BS1IkPci5o",FALSE,0,NA,"2016-03-05 02:03:05",FALSE,NA,705936639600635904,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","kid_yoshida",0,FALSE,FALSE,-116.20647667,43.61684074
"204","So glad I got the opportunity to listen to Bernie Sanders today! #Bernie2016 @ Traverse City,‚Ä¶ https://t.co/xmhCUiEXr5",FALSE,9,NA,"2016-03-04 21:52:45",FALSE,NA,705873642119307264,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","DanielleLudwigg",0,FALSE,FALSE,-85.6123,44.7601
"205","#bernie2016 @ SIUE Vadalabene Center https://t.co/9cWSEFPyV9",FALSE,0,NA,"2016-03-04 20:55:23",FALSE,NA,705859205199036416,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","choccyhobnob",0,FALSE,FALSE,-89.99998813,38.7963306
"206","#SpotTheBern #bernie2016 @ SIUE Vadalabene Center https://t.co/9GoxnxFLvV",FALSE,0,NA,"2016-03-04 20:34:10",FALSE,NA,705853866256896000,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","choccyhobnob",0,FALSE,FALSE,-89.99998813,38.7963306
"207","(NOT THE BILLIONAIRES)
.
.
.
#berniesiue #berniesanders #bernie2016 @ Vadalabene Center https://t.co/x5UP3cqvHt",FALSE,0,NA,"2016-03-04 19:25:04",FALSE,NA,705836478501228544,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Sohngs",0,FALSE,FALSE,-89.99988333,38.79598889
"208","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary

#BernieSandersForPresident2016

#Bernie2016 https://‚Ä¶",FALSE,0,NA,"2016-03-04 19:05:52",FALSE,NA,705831646348488704,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CitizenSpencer",1,TRUE,FALSE,NA,NA
"209","#Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary

#BernieSandersForPresident2016

#Bernie2016 https://t.co/FRKeNuYaGV",FALSE,0,NA,"2016-03-04 19:01:55",FALSE,NA,705830649697939456,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dadiniowa",1,FALSE,FALSE,-92.3572258,42.4819682
"210","Early voted! UR TURN!! Ì†ΩÌ∏ÑÌ†ΩÌ∏ÑÌ†ΩÌ∏ÑÌ†ΩÌ±çÌ†ºÌøªÌ†ΩÌ≤Ø #Bernie2016 #Election2016 #Miami #miamilife #305‚Ä¶ https://t.co/bCBGhkc1kr",FALSE,1,NA,"2016-03-04 18:52:37",FALSE,NA,705828311100846080,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","newyorknadia13",0,FALSE,FALSE,-80.34818784,25.7483526
"211","#Bernie2016 @ Mebane Arts Center https://t.co/6GiCuOAvln",FALSE,0,NA,"2016-03-04 18:08:00",FALSE,NA,705817080302596096,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","arieljxn",0,FALSE,FALSE,-79.28417293,36.08609938
"212","I felt the Bern fromoutside.  just saying. It's cold y'all. #bernie2016 (@ SIUE - Vadalabene Center - @siuecougars) https://t.co/0MvBp3QImU",FALSE,0,NA,"2016-03-04 18:01:36",FALSE,NA,705815469903781888,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","blinkfraid",0,FALSE,FALSE,-89.99980688,38.79612229
"213","Smaller than you might think! #bernie2016 @ The White House https://t.co/jqNcO3KcCH",FALSE,0,NA,"2016-03-04 17:53:17",FALSE,NA,705813376845398016,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","SaraAtty",0,FALSE,FALSE,-77.0356926,38.89724129
"214","RT @iamdankaufman: It's time. #feelthebern #streetart #bernie2016 #berniesanders #rsac #rsac2016 #RSAConference‚Ä¶ https://t.co/03Q7rSIMm3",FALSE,0,NA,"2016-03-04 16:58:54",FALSE,NA,705799694610513920,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Carito15DSC",30,TRUE,FALSE,NA,NA
"215","RT @iamdankaufman: It's time. #feelthebern #streetart #bernie2016 #berniesanders #rsac #rsac2016 #RSAConference‚Ä¶ https://t.co/03Q7rSIMm3",FALSE,0,NA,"2016-03-04 16:54:15",FALSE,NA,705798520897277952,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Jocelynnextdoor",30,TRUE,FALSE,NA,NA
"216","RT @iamdankaufman: It's time. #feelthebern #streetart #bernie2016 #berniesanders #rsac #rsac2016 #RSAConference‚Ä¶ https://t.co/03Q7rSIMm3",FALSE,0,NA,"2016-03-04 16:53:39",FALSE,NA,705798372389687296,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","julia_soares010",30,TRUE,FALSE,NA,NA
"217","RT @iamdankaufman: It's time. #feelthebern #streetart #bernie2016 #berniesanders #rsac #rsac2016 #RSAConference‚Ä¶ https://t.co/03Q7rSIMm3",FALSE,0,NA,"2016-03-04 16:51:51",FALSE,NA,705797918842818560,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jorgeimport2015",30,TRUE,FALSE,NA,NA
"218","RT @iamdankaufman: 'Never underestimate Bernie Sanders' #bernie2016 #streetart #fridayfeeling #bernie‚Ä¶ https://t.co/FN4q1BOLVr",FALSE,0,NA,"2016-03-04 16:49:47",FALSE,NA,705797399097298944,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","julia_soares010",13,TRUE,FALSE,NA,NA
"219","RT @iamdankaufman: 'Never underestimate Bernie Sanders' #bernie2016 #streetart #fridayfeeling #bernie‚Ä¶ https://t.co/FN4q1BOLVr",FALSE,0,NA,"2016-03-04 16:46:04",FALSE,NA,705796462169464832,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","duopala",13,TRUE,FALSE,NA,NA
"220","Full house! #bernie2016 @ SIUE Vadalabene Center https://t.co/OPaQNiFEdJ",FALSE,0,NA,"2016-03-04 16:22:33",FALSE,NA,705790545201737728,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","choccyhobnob",0,FALSE,FALSE,-89.99998813,38.7963306
"221","RT @choccyhobnob: Crowds of people have been coming in since 8am. No sign of stopping at all.  #Bernie2016 @ SIUE‚Ä¶ https://t.co/YojKyHnRCs",FALSE,0,NA,"2016-03-04 16:06:11",FALSE,NA,705786424361091072,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shannon877",1,TRUE,FALSE,NA,NA
"222","Crowds of people have been coming in since 8am. No sign of stopping at all.  #Bernie2016 @ SIUE‚Ä¶ https://t.co/YojKyHnRCs",FALSE,1,NA,"2016-03-04 16:04:59",FALSE,NA,705786124963217408,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","choccyhobnob",1,FALSE,FALSE,-89.99998813,38.7963306
"223","'Never underestimate Bernie Sanders' #bernie2016 #streetart #fridayfeeling #bernie‚Ä¶ https://t.co/FN4q1BOLVr",FALSE,19,NA,"2016-03-04 15:24:03",FALSE,NA,705775822645366784,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","iamdankaufman",13,FALSE,FALSE,-122.39986,37.75716
"224","#Bernie2016 @ SIUE Vadalabene Center https://t.co/lnBvoJIUQk",FALSE,1,NA,"2016-03-04 15:21:32",FALSE,NA,705775188814606336,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","choccyhobnob",0,FALSE,FALSE,-89.99998813,38.7963306
"225","#bernie2016 @ SIUE Vadalabene Center https://t.co/rWtTq6zaKJ",FALSE,0,NA,"2016-03-04 13:58:27",FALSE,NA,705754280930619392,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","choccyhobnob",0,FALSE,FALSE,-89.99998813,38.7963306
"226","#NebraskaCaucus
#LAPrimary
#KansasCaucus

Please consider voting for #BernieSanders!

#Thankyou!

#Nebraska
#Kansas
#Louisiana
#Bernie2016",FALSE,0,NA,"2016-03-04 02:21:53",FALSE,NA,705578985153892352,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dadiniowa",0,FALSE,FALSE,-92.3571778,42.481946
"227","#vote #voting #elections #bernie2016 #berniesanders2016 every vote counts. @ Sul &amp; Beans https://t.co/PE5Fkr4Ip2",FALSE,0,NA,"2016-03-04 01:33:52",FALSE,NA,705566898784747520,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","devolartfood",0,FALSE,FALSE,-118.31010025,34.06296157
"228","Loorrd PLEASE ‚ÄºÔ∏è‚ÄºÔ∏è‚úäÌ†ºÌøøÌ†ΩÌπèÌ†ºÌøøÌ†ΩÌπèÌ†ºÌøøÌ†ΩÌπèÌ†ºÌøø #bumptrump #nototrump2016 #berniesanders #bernie2016 #bernie2016Ì†ΩÌ¥•‚Ä¶ https://t.co/dFKPSrdZgs",FALSE,0,NA,"2016-03-04 01:05:24",FALSE,NA,705559735383281664,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","minchansanders",0,FALSE,FALSE,-86.789891,36.202599
"229","#BernofHearts #Kingofhearts #berniesanders #bernie2016 @ Big Six Towers https://t.co/09adyqPbdq",FALSE,0,NA,"2016-03-03 23:12:25",FALSE,NA,705531303253417984,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","wqueens7",0,FALSE,FALSE,-73.90353561,40.74038836
"230","#trump #bernie2016 @ Vinadore Studio &amp; Cafe - Social Painting West Hollywood Los Angeles https://t.co/EqeXnfCqBc",FALSE,1,NA,"2016-03-03 22:26:24",FALSE,NA,705519722243166208,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","goharrison",0,FALSE,FALSE,-118.36675,34.09097588
"231","Bernie's got this pup's vote. #bernie2016 #feelthebern @ Fort Bragg, California https://t.co/snbR2sSon6",FALSE,1,NA,"2016-03-03 22:25:37",FALSE,NA,705519523861012480,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","sarahebodnar",0,FALSE,FALSE,-123.802,39.4422
"232","RT @iamdankaufman: It's time. #feelthebern #streetart #bernie2016 #berniesanders #rsac #rsac2016 #RSAConference‚Ä¶ https://t.co/03Q7rSIMm3",FALSE,0,NA,"2016-03-03 20:49:56",FALSE,NA,705495445745696768,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brooklynlabs",30,TRUE,FALSE,NA,NA
