"","text","created","isRetweet","longitude","latitude"
"1608","Keep on Trumpin
#trump #trump2016 #cold @ The Ratliff Group-Long Realty West https://t.co/k64MEl8qEV","2/27/16 1:56",FALSE,-112.3521271,33.6554794
"1609","RT @ckoivu: Gov Ron Le Page endorses Trump

https://t.co/NCzMLef647 #Trump2016","2/27/16 1:29",TRUE,NA,NA
"1610","RT @ckoivu: Gov Ron Le Page endorses Trump

https://t.co/NCzMLef647 #Trump2016","2/27/16 1:24",TRUE,NA,NA
"1611","RT @ckoivu: Gov Ron Le Page endorses Trump

https://t.co/NCzMLef647 #Trump2016","2/27/16 1:18",TRUE,NA,NA
"1612","RT @ckoivu: Gov Ron Le Page endorses Trump

https://t.co/NCzMLef647 #Trump2016","2/27/16 1:15",TRUE,NA,NA
"1613","RT @ckoivu: Gov Ron Le Page endorses Trump

https://t.co/NCzMLef647 #Trump2016","2/27/16 1:14",TRUE,NA,NA
"1614","RT @ckoivu: Gov Ron Le Page endorses Trump

https://t.co/NCzMLef647 #Trump2016","2/27/16 1:14",TRUE,NA,NA
"1615","RT @ckoivu: Gov Ron Le Page endorses Trump

https://t.co/NCzMLef647 #Trump2016","2/27/16 0:53",TRUE,NA,NA
"1616","RT @ckoivu: Gov Ron Le Page endorses Trump

https://t.co/NCzMLef647 #Trump2016","2/27/16 0:50",TRUE,NA,NA
"1617","#Trump2016 @ Chicago, Illinois https://t.co/c4UK9QkWDF","2/27/16 0:28",FALSE,-87.6844,41.8369
"1618","RT @ckoivu: Gov Ron Le Page endorses Trump

https://t.co/NCzMLef647 #Trump2016","2/27/16 0:27",TRUE,NA,NA
"1619","RT @ckoivu: Gov Ron Le Page endorses Trump

https://t.co/NCzMLef647 #Trump2016","2/27/16 0:27",TRUE,NA,NA
"1620","RT @ckoivu: Gov Ron Le Page endorses Trump

https://t.co/NCzMLef647 #Trump2016","2/27/16 0:27",TRUE,NA,NA
"1621","Hey get trump get hulk hogan to rip his shirt off and say trump mania brother ohyeeeeehhhh #Trump2016","2/27/16 0:26",FALSE,-84.8711986,33.3841412
"1622","RT @ckoivu: Gov Ron Le Page endorses Trump

https://t.co/NCzMLef647 #Trump2016","2/27/16 0:25",TRUE,NA,NA
"1623","RT @ckoivu: Gov Ron Le Page endorses Trump

https://t.co/NCzMLef647 #Trump2016","2/27/16 0:24",TRUE,NA,NA
"1624","RT @ckoivu: Gov Ron Le Page endorses Trump

https://t.co/NCzMLef647 #Trump2016","2/27/16 0:24",TRUE,NA,NA
"1625","Christie and Trump could be called Team Crumpí _í¸_ #Trump2016","2/27/16 0:21",FALSE,-81.95246733,41.36426367
"1626","Hey trump remind  rubio that he's wet behind the ears and he's in the ring with real men to be president #Trump2016","2/27/16 0:18",FALSE,-84.8711986,33.3841412
"1627","Everyone, come on board.....#trump2016 #trump Make America Greatâ€_ https://t.co/zXSHJ118jH","2/26/16 23:43",FALSE,-117.7425384,33.85190913
"1628","Here they come ... #Trump2016 #MakeAmericaGreatAgain @ United States https://t.co/7hurfCwH5M","2/26/16 23:37",FALSE,-97,38
"1629","Gov Ron Le Page endorses Trump

https://t.co/NCzMLef647 #Trump2016","2/26/16 23:14",FALSE,-81.76608538,30.29954459
"1630","#facts 
#trump 
#trump2016 @ Woodhaven, New York https://t.co/3ZIOpUW4V5","2/26/16 21:41",FALSE,-73.8583,40.6892
"1631","Front and center #trump #Trump2016 #Donaldtrump #oklahoma #oklahomacity @ Cox Convention Center https://t.co/OWieo36TTL","2/26/16 21:25",FALSE,-97.5146767,35.4654293
"1632","#Donald #donaldtrump #trump #trump2016 #perro #desgracia #desgraciado #pendejo #clown #joke #lolâ€_ https://t.co/kbSQ2y3tAM","2/26/16 20:54",FALSE,-118.300827,34.0833092
"1633","End the BS and vote #Trump2016","2/26/16 20:20",FALSE,-119.8033121,39.5008962
"1634","#trump2016í _í±_í _í¿_í _í·ºí _í·¸ #Trump2016 #MAKEAMERICAGREATAGAIN #fuckoffobama #obamacarefailure @ Fiddler'sâ€_ https://t.co/ZstO1QLt8Z","2/26/16 20:05",FALSE,-74.72176939,40.63983378
"1635","@marcorubio calls #Trump2016 a Con artist!?
Reall!? Gang of eight Con!? https://t.co/zcDlkUc8gt","2/26/16 20:02",FALSE,-115.2703247,36.10147504
"1636","@rob_gregoretti @realDonaldTrump Yes he will, I don't think there is any more doubt! Don't forget to get out and vote. #Trump2016","2/26/16 18:56",FALSE,-78.7225186,42.9956893
"1637","@FoxNews @donaldtrump  LOVE IT!! #Trump2016","2/26/16 18:28",FALSE,-78.7229538,42.9954321
"1638","@ewstephe  That's FANTASTIC news!! #RunningMate #Trump2016","2/26/16 18:25",FALSE,-78.7220237,42.9955273
"1639","This Republican primary is turning into a landslide nomination for @realDonaldTrump  Which is terrific news for our great country #Trump2016","2/26/16 18:23",FALSE,-78.7225284,42.9956986
"1640","Republican Presidential Debate 
University of Houston 
#Trump2016 
#MakeAmericaGreatAgain @â€_ https://t.co/FzfFnhhFwv","2/26/16 18:03",FALSE,-95.34434212,29.72568817
"1641","Trump in Ft Worth TX #trump2016 @ Fort Worth Convention Center https://t.co/UlqTOHLtQl","2/26/16 17:43",FALSE,-97.3278809,32.7499008
"1642","Trump in Ft Worth TX #trump2016 @ Fort Worth Convention Center https://t.co/qR4s7Jr4Sb","2/26/16 17:42",FALSE,-97.3278809,32.7499008
"1643","Trump in Ft Worth TX #trump2016 @ Fort Worth Convention Center https://t.co/GVWlGIdtvn","2/26/16 17:42",FALSE,-97.3278809,32.7499008
"1644","Doing our best #trump2016 voter impressions! @ Fort Worth Convention Center https://t.co/mgFh9fAM6n","2/26/16 17:03",FALSE,-97.3278809,32.7499008
"1645","DEBATING WHETHER TO LIST THIS OR NOT IN MY SHOP HOW MANY WOULD BUY IT? #trump #trump2016 #trumpâ€_ https://t.co/tglhgHhE7O","2/26/16 16:31",FALSE,-73.830316,40.660445
"1646","@realDonaldTrump that's because you are the only one talking about the issues Americans care about...  #Trump2016","2/26/16 16:20",FALSE,-81.5921885,30.2402664
"1647","@elibaker33 #Trump2016  Spread the word and get people out to VOTE! That's the key for all us supporters.","2/26/16 15:16",FALSE,-78.7225847,42.9959007
"1648","@USATrustTrump #Trump2016","2/26/16 14:50",FALSE,-78.7225195,42.9956845
"1649","The GOP candidates arriving for last night's debate. #trump2016 .â€_ https://t.co/pooZ2LX7Lh","2/26/16 12:21",FALSE,-74.09046758,40.97296413
"1650","@foxandfriends Yes. #MakeAmericaGreatAgain #Trump2016","2/26/16 11:32",FALSE,-83.6534273,32.56790137
"1651","@PatrickSvitek hmmm..
 True Trump supporters are loyal.  Trump called it right b4. Nothing he can do or not do will make us leave #Trump2016","2/26/16 10:16",FALSE,-81.95090588,30.21058
"1652","This Hawaiian brudduh endorses @realDonaldTrump 2016!! Yeah brah!! Da Hawaiians got your back! #Trump2016","2/26/16 7:58",FALSE,-120.6091575,35.09883446
"1653","#2016trumpforpresident #Trump2016 #trump2016í _í±_í _í¿_í _í·ºí _í·¸ #buildthewall time for leadership actionsâ€_ https://t.co/trLDNlznrF","2/26/16 7:18",FALSE,-74.23484,40.52535
"1654","@FoxNews @JohnKasich #Trump2016","2/26/16 5:42",FALSE,-71.31218878,41.74278234
"1655","@FoxNews @JohnKasich smartest thing you said all night we love #Trump2016","2/26/16 5:41",FALSE,-71.31214497,41.74290114
"1656","@CNN #Trump2016","2/26/16 5:40",FALSE,-71.31229508,41.7427087
"1657","@FoxNews @tedcruz Cruz has lost touch with reality he's no leader no one is following #Trump2016","2/26/16 5:39",FALSE,-71.31197724,41.74279293
"1658","@TIME everything Cruz does is a losing battle #Trump2016","2/26/16 5:38",FALSE,-71.31210803,41.7426167
"1659","RT @SCOTSAVAGE: Donald Trump wins another debate.  #GOPDEBATE.  #Trump2016 #MakeLasVegasRealEstateGreatAgain https://t.co/rk2T7ledum","2/26/16 5:12",TRUE,NA,NA
"1660","Donald Trump wins another debate.  #GOPDEBATE.  #Trump2016 #MakeLasVegasRealEstateGreatAgain https://t.co/rk2T7ledum","2/26/16 4:35",FALSE,-115.0237453,36.1418545
"1661","@HowieCarrShow wait a minute... Didn't the Rubio campaign hire Frank Luntz? Talk about a whitey bulger!!! #Trump2016","2/26/16 4:31",FALSE,-81.95090658,30.21058
"1662","""I like that he tells it like it is and that he's not a politician."" @realdonaldtrump #trump2016â€_ https://t.co/woFdoEfe72","2/26/16 3:27",FALSE,-118.378,34.1722
"1663","I can't believe we are actually listening to #Trump2016 ridiculous rant!!! God help this country if he is our next president!!","2/26/16 3:01",FALSE,-73.89017665,40.7516263
"1664","RT @steph93065: Trying to explain free markets to Rubio is an impossibility.
#Trump2016 
@CarmineZozzora","2/26/16 2:44",FALSE,-76.641574,37.219559
"1665","#trump2016 getting the pre-game workout in and throwing serious shade at competitors.â€_ https://t.co/V1bGvR39xS","2/26/16 1:23",FALSE,-117.1560211,32.7088699
"1666","#Trump2016 explain this CruzHeads: https://t.co/SXajJTAD3m.  #Cruz","2/26/16 0:38",FALSE,-81.95090531,30.21058
"1667","How are we suppose to believe @marcorubio can beat #HillaryClinton when he can't even win his home state? https://t.co/w3fFvvXejZ #trump2016","2/25/16 23:39",FALSE,-75.3009325,39.8672125
"1668","@IngrahamAngle hey GOPe, the 90's called and they want their politics back #Trump2016","2/25/16 23:39",FALSE,-81.75139375,30.30681844
"1669","@slone Ted Cruz holds the bible in his left hand and crosses his fingers with his right behind his back for his attacks.. #Trump2016","2/25/16 23:37",FALSE,-81.7514961,30.30681904
"1670","You know how horror movies like to show the hero win, then tease it's not over.. What if #Trump2016 wins nom and loses election? #Trump2020?","2/25/16 23:19",FALSE,-77.19440301,39.11711712
"1671","I know Donald Trump is the clear choice for not only the GOP but our country #Trump2016","2/25/16 22:49",FALSE,-84.7466005,37.6487528
"1672","#trump2016 #nevadacaucus #grabbing #grabbing on its #way to the #whitehousetours ? @ Las Vegasâ€_ https://t.co/94RdzKroqN","2/25/16 21:11",FALSE,-115.1722222,36.12083333
"1673","Go @realdonaldtrump #donaldtrump &amp; #makeamericagreatagain  #trump2016 #trump #trumptrainâ€_ https://t.co/HExENVm83x","2/25/16 20:49",FALSE,-121.7916667,45.70472222
"1674","#donaldtrump #trump2016 #president @ Zmuzik Designs https://t.co/8HFTRrMqli","2/25/16 20:39",FALSE,-89.86373848,35.13343017
"1675","#trump2016 #GOP #republicans #vote #democrat #berniesanders2016 @ Miami Beach, Florida https://t.co/v28Hio9kpG","2/25/16 19:44",FALSE,-80.1341,25.813
"1676","RT @kolton925: Ready for the Trump rally in Fort Worth tomorrow! @chancewright29 @realDonaldTrump #Trump2016 https://t.co/HPXyNGOgYg","2/25/16 18:27",TRUE,NA,NA
"1677","Ready for the Trump rally in Fort Worth tomorrow! @chancewright29 @realDonaldTrump #Trump2016 https://t.co/HPXyNGOgYg","2/25/16 18:01",FALSE,-97.1905363,33.0839493
"1678","RT @frankpro: Great to see Congressman Chris Collins endorse @realDonaldTrump . Fantastic!! #Trump2016","2/25/16 17:32",TRUE,NA,NA
"1679","RT @jkruzel25: When Romney ran it was a Mormon and a Muslim and the muslim won. I'll never vote for a lying PC Politician again.
#Trump2016","2/25/16 17:30",TRUE,NA,NA
"1680","RT @frankpro: @realDonaldTrump is getting closer to nomination and our next president after crushing field in Nevada. #Trump2016","2/25/16 17:26",TRUE,NA,NA
"1681","RT @jkruzel25: When Romney ran it was a Mormon and a Muslim and the muslim won. I'll never vote for a lying PC Politician again.
#Trump2016","2/25/16 17:23",TRUE,NA,NA
"1682","Great to see Congressman Chris Collins endorse @realDonaldTrump . Fantastic!! #Trump2016","2/25/16 17:19",FALSE,-78.7225184,42.995897
"1683","@realDonaldTrump is getting closer to nomination and our next president after crushing field in Nevada. #Trump2016","2/25/16 17:18",FALSE,-78.722551,42.9959293
"1684","RT @jkruzel25: When Romney ran it was a Mormon and a Muslim and the muslim won. I'll never vote for a lying PC Politician again.
#Trump2016","2/25/16 17:14",TRUE,NA,NA
"1685","When Romney ran it was a Mormon and a Muslim and the muslim won. I'll never vote for a lying PC Politician again.
#Trump2016","2/25/16 17:13",FALSE,-119.8031774,39.5008452
"1686","#Pope tear down your walls. How about those Jews. Pope shut your globalist mouth. #Trump2016 (at @stpatsnyc) https://t.co/KMfg9XDR2D","2/25/16 16:27",FALSE,-73.97632241,40.75855816
"1687","@DavidLimbaugh Cruz supports doubling H1-B and Obamatrade. Definitely Establishment territory.. #ItsTheEconomyStupid #Trump2016","2/25/16 16:24",FALSE,-81.5889734,30.24146676
"1688","Priceless... TX Gov Abbott in Laura Ingraham and can't give straight answer on Cruz building a wall @IngrahamAngle #Trump2016","2/25/16 15:48",FALSE,-81.5946662,30.2407697
"1689","@EricTrump early voting in Georgia today #Trump2016","2/25/16 15:10",FALSE,-83.53889946,33.85911406
"1690","@realDonaldTrump early voting in Georgia today #Trump2016","2/25/16 15:09",FALSE,-83.5388671,33.8591569
"1691","@DonaldJTrumpJr early voting in Georgia today #Trump2016","2/25/16 15:09",FALSE,-83.53885411,33.85914525
"1692","@DiamondandSilk early voting in Georgia today #Trump2016","2/25/16 15:08",FALSE,-83.53888177,33.85916142
"1693","@DanScavino early voting in Georgia today! #Trump2016","2/25/16 15:08",FALSE,-83.5388583,33.85911293
"1694","@foxandfriends this TR stuff is all about class envy. I don't need to see TR to know that DJT is rich.. #Trump2016","2/25/16 13:54",FALSE,-81.5847597,30.2471234
"1695","#makeamericagreatagain #Trump2016 @ Washington, District of Columbia https://t.co/6kwoDBZpyH","2/25/16 12:10",FALSE,-77.0367,38.8951
"1696","@WilliamJBennett bill, much respect 4 u, but to a Trump Fan, anyone not named Carson or Trump in race is establishment #Jobs #Trump2016","2/25/16 12:03",FALSE,-81.58648031,30.24674676
"1697","@IngrahamAngle Rubio/Cruz will utilize the much vaunted Armadillo Strategy!!  #Trump2016","2/25/16 11:11",FALSE,-81.95090944,30.21058
"1698","@JoeDanMedia The GOP was destroyed long before #Trump2016 entered the race","2/25/16 10:18",FALSE,-81.950908,30.21058
"1699","@realDonaldTrump #Trump2016 Marco on Disney and Microsoft layoffs: https://t.co/9QkVJDBaei","2/25/16 10:06",FALSE,-81.95090231,30.21058
"1700","When your squad gets too hype ....... #trump #trump2016 #politics @ Costa Mesa, California https://t.co/nf3h6ojCe2","2/25/16 8:32",FALSE,-117.912,33.665
"1701","Donald Trump has 100% name recognition 
thats YUGE!!

#Trump2016","2/25/16 6:02",FALSE,-83.6924693,32.5299857
"1702","Photo says it ALL !!!   #Trump2016 #TrumpTrain  #MakeAmericaGreatAgain #USASuperPower @ Unitedâ€_ https://t.co/8OWCihkVS4","2/25/16 4:34",FALSE,-71.38521879,41.81649899
"1703","@UTHornsRawk @megynkelly this Floridian is voting @realDonaldTrump for #Trump2016","2/25/16 3:06",FALSE,-81.95091,30.21058071
"1704","Orah! RT @NoLibsZone: Thank you Texas voter! #Trump2016 #MakeAmericaGreatAgain  https://t.co/e4drGDtvDy","2/25/16 2:09",FALSE,-85.94723833,36.99099099
"1705","https://t.co/12MDLvXgr3 China is afraid of a #Trump2016 victory. Good!!!","2/25/16 1:54",FALSE,-81.95090526,30.21058
"1706","Just voted for Trump! #illinoisprimary #trump2016 #trumpforpresident @ Lake County, IL Government https://t.co/W4B6AIMigy","2/24/16 23:27",FALSE,-87.833285,42.360372
"1707","@FoxNews  @GOP RT @Don_Vito_08: @realDonaldTrump @MittRomney #Trump2016 #SuperTuesday (cont) https://t.co/q35erG4DxJ","2/24/16 22:59",FALSE,-85.94723833,36.99099099
"1708","Never ! #trump2016 #berniesanders2016 #vote #democrat @ Miami Beach, Florida https://t.co/K7fMcI1T3v","2/24/16 22:41",FALSE,-80.1341,25.813
"1709","Glenn Beck looks like he is ready to grind sausage
#Trump2016 https://t.co/DhcL13NLuv","2/24/16 22:35",FALSE,-81.5911669,30.2418649
"1710","I'll say one thing #chicago love #trump2016 @ Wicker Park Area https://t.co/rjxLazBlIt","2/24/16 21:31",FALSE,-87.6728353,41.90653734
"1711","Only reason why i'd like #Trump2016 to win GOP nomination is to watch the elitist  meltdown when he defeats Clinton.","2/24/16 21:11",FALSE,-88.88785877,30.39313111
"1712","Poor Shep so upset Trump is kicking ass. Too bad #foxnews keep your 2 cents #Trump2016","2/24/16 20:11",FALSE,-89.78354289,35.09214401
"1713","Next year this month we will know we are in the BEST COUNTRY IN THE WORLD.
#Trump2016","2/24/16 19:05",FALSE,-119.8031033,39.5008078
"1714","#isthatrambosgun  #CaseytheHunter #manverse #trump2016 @ Fit Athletic Downtown San Diego https://t.co/bcD9zRqQ9J","2/24/16 19:02",FALSE,-117.1560211,32.7088699
"1715","RT @heytana: LETS GO NEVADA! Everyone caucus for  @realDonaldTrump tonight! VOTE! #Trump2016 #VoteTrumpNVâ€_ https://t.co/RGwDTzHDh0","2/24/16 17:56",TRUE,NA,NA
"1716","Security concerns abound ahead of Donald Trump's Friday rally at UIC https://t.co/CxzyhPpeHA","3/10/16 23:59",FALSE,-87.62626724,41.88804564
"1717","NEW: Dr. Ben Carson on endorsing Donald Trump: ""I am leaning in that direction."" -Katherine Faulders https://t.co/F4OaKS6XAq","3/10/16 23:45",FALSE,-74.00001602,40.71669795
"1718","Donald J. Trump's campaign denies getting rough with reporter https://t.co/PDBjd4K9US","3/10/16 23:43",FALSE,-115.1394668,36.16144999
"1719","TRUMP RALLY: Stage set up outside UIC Pavilion. Protests start TONIGHT before Donald J. Trump arrives tomorrow.â€_ https://t.co/Pxo3KpeK8d","3/10/16 23:43",FALSE,-87.62626724,41.88804564
"1720","""@SexualGif: Mac Miller roasting Donald Trump https://t.co/0seXKz33T5"" WATCH THIS!!!","3/10/16 23:40",FALSE,-121.1854007,44.303614
"1721","@DavidMuir Have respect for Donald Trump, please !!
Call him Mr. Trump, like you do "" Hillary "" !","3/10/16 23:39",FALSE,-77.56359779,37.4768551
"1722","Seinfeld Explains The Perfect Way To Handle Donald Trump, and Garbage People like him: https://t.co/6tcQcvUA5m","3/10/16 23:15",FALSE,-77.0014,38.9189
"1723","This is why the Jewish community is defending Donald Trump https://t.co/o6XSJc1euw","3/10/16 23:10",FALSE,-74.00001602,40.71669795
"1724","RT @FlashySunrize: This is Crazy But I wanna go to a Donald Trump Rally Just To Provoke 1 Of Dem Pussies &amp; Really Beat The Shit Outta 1 Guyâ€_","3/10/16 22:52",TRUE,NA,NA
"1725","Florida Republicans look like they'll give DonaldTrump all of their 99 delegates. https://t.co/dCR4s3vtca","3/10/16 22:51",FALSE,-80.19240081,25.78111669
"1726","Child writes letter to Donald J. Trump: 'You have been very rude' https://t.co/t4yV5hc1e6","3/10/16 22:51",FALSE,-112.093793,33.46889822
"1727","@Trumptbird hi iam a huge Donald Trump fan.I just am so happy I think he will definitely win.He is such a force with great ideas.I followed","3/10/16 22:46",FALSE,-72.9008383,40.9211791
"1728","@ericbolling I VOTED DEMOCRAP 4 55Years.I SWITCHED SO I COULD VOTE 4 DONALD TRUMP.BTW I WAS MISS REPUBLICAN 4 UNIVERSITY OF WASHINGTON 1961","3/10/16 22:39",FALSE,-120.945332,38.8956892
"1729","Donald Trump fanatic who punched a black protester: ""Next time, we might have to kill him!"" https://t.co/moKWwNLMEw","3/10/16 22:37",FALSE,-74.00001602,40.71669795
"1730","If Donald Trump wins next week, we might not come back! âœˆ -&gt; í _í·©í _í·ª -&gt; í _í·®í _í·_ #Manfredturns60â€_ https://t.co/7MEVtv5rsf","3/10/16 22:29",FALSE,-83.35565173,42.21368314
"1731","Man charged after punching a protester in the face at a Donald Trump rally https://t.co/bzBnm1NgAe","3/10/16 22:17",FALSE,-87.62626724,41.88804564
"1732","@SenTedCruz      DONALD TRUMP FOR PRESIDENT 2016.","3/10/16 22:15",FALSE,-120.945332,38.8956892
"1733","RT @FlashySunrize: This is Crazy But I wanna go to a Donald Trump Rally Just To Provoke 1 Of Dem Pussies &amp; Really Beat The Shit Outta 1 Guyâ€_","3/10/16 22:12",TRUE,NA,NA
"1734","RT @FlashySunrize: This is Crazy But I wanna go to a Donald Trump Rally Just To Provoke 1 Of Dem Pussies &amp; Really Beat The Shit Outta 1 Guyâ€_","3/10/16 22:08",TRUE,NA,NA
"1735","This is Crazy But I wanna go to a Donald Trump Rally Just To Provoke 1 Of Dem Pussies &amp; Really Beat The Shit Outta 1 Guy While They Jump Me.","3/10/16 22:04",FALSE,-73.929996,40.678217
"1736","These fools need to be SCALPED  &amp; Donald Trump too for leading this KKK rally. https://t.co/Bug7tRQ5bc","3/10/16 21:59",FALSE,-108.2085587,36.7350255
"1737","@SenTedCruz WHAT THE HECK ARE YOU DOING? LETTING YOUR TEAM OR YOUR MOUTH TELL NASTY LIES ABOUT DONALD TRUMP!!!  PLEASE STOP","3/10/16 21:55",FALSE,-120.945332,38.8956892
"1738","This is happening tomorrow! Donald Trump will be there, will you? #NotReallyThough #ssccaliveâ€_ https://t.co/1eKWzxsNXL","3/10/16 21:39",FALSE,-82.5131226,27.3167095
"1739","NEW: Man who punched black protester at Donald Trump rally arrested for assault, disorderly conduct RTV6â€_ https://t.co/0aY6W3FYkt","3/10/16 21:13",FALSE,-86.15650321,39.76690667
"1740","@marcorubio @foxnews ""real uphill climb against Donald Trump""","3/10/16 21:11",FALSE,-76.5541752,38.4848339
"1741","@SenTedCruz Voted DEMOCRAT for 55yrs. I switched so I can vote for DONALD TRUMP. WOULD you consider VP/Cabinent or SCOUSA?","3/10/16 21:08",FALSE,-120.945332,38.8956892
"1742","""@CNNMoney: Donald Trump rallies are turning violent https://t.co/qGOc9B4WuA By @DylanByers""","3/10/16 21:05",FALSE,-89.9533,34.9716
"1743","RT @shalimarr: @GovMikeHuckabee@RealDonaldTrump voted DEMOCRAT for 55Years Switched to DONALD TRUMP. I am reading G,G,G &amp;G. WOULD you consiâ€_","3/10/16 20:58",TRUE,NA,NA
"1744","@GovMikeHuckabee@RealDonaldTrump voted DEMOCRAT for 55Years Switched to DONALD TRUMP. I am reading G,G,G &amp;G. WOULD you consider VP/Cabinet?","3/10/16 20:57",FALSE,-120.945332,38.8956892
"1745","A man has been charged with punching a protester at a Donald Trump rally in North Carolina https://t.co/VlZ8aLeYdA","3/10/16 20:36",FALSE,-71.0552516,42.3561185
"1746","""@ABC: Pres. Obama says the GOP is to blame for the rise of Donald Trump: https://t.co/P3Vf9Et2ir https://t.co/I5XwJ4T8xI""","3/10/16 20:25",FALSE,-77.45942012,43.19915271
"1747","A man who sucker-punched a protester at a Donald Trump rally has been charged with assault. https://t.co/rrCp9XdvLp","3/10/16 20:19",FALSE,-95.3618441,29.75523769
"1748","@CLewandowski@RealDONALDTRUMP I voted as PASSIONATE DEMOCRAP for 55 years.I switched to DONALD TRUMP AND will ONLY VOTE FOR DONALD TRUMP.","3/10/16 20:14",FALSE,-120.945332,38.8956892
"1749","Marc Ambinder: Why they follow him https://t.co/00NaXOfRjf","3/10/16 20:02",FALSE,-76.9988978,38.8326853
"1750","RT @MacMillerBible: ""Donald Trump doesn't want to make America great again, he wants to make America WHITE again."" -â€_ https://t.co/4O0GLN7lâ€_","3/10/16 19:56",TRUE,NA,NA
"1751","The coolest professor I know with his matching Donald Trump doll #trump @ Maranatha Baptistâ€_ https://t.co/aTASyb09lK","3/10/16 19:55",FALSE,-88.74119082,43.1974794
"1752","That stupid Donald Trump is causing us all kinds of trouble! Makes me so upset! #peace #onelove","3/10/16 19:49",FALSE,-122.4869674,45.48323016
"1753","Jamaican model says she felt ""like a slave"" working for Donald Trump's agency https://t.co/7toMundLri","3/10/16 19:46",FALSE,-118.2453354,34.05161048
"1754","RT @MacMillerBible: ""Donald Trump doesn't want to make America great again, he wants to make America WHITE again."" -â€_ https://t.co/4O0GLN7lâ€_","3/10/16 19:43",TRUE,NA,NA
"1755","""Donald Trump doesn't want to make America great again, he wants to make America WHITE again."" -â€_ https://t.co/4O0GLN7lzt","3/10/16 19:39",FALSE,-73.99074,40.7676299
"1756","Da mÃ¡s de quÃ© hablar Donald Trump que Frank Underwood.","3/10/16 19:25",FALSE,-100.4568254,20.5350651
"1757","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/10/16 19:20",TRUE,NA,NA
"1758","Kanye West thinks Donald Trump can make America great again https://t.co/OYRRwyWKEz","3/10/16 19:16",FALSE,-74.00001602,40.71669795
"1759","RT @TheNames_Aaron: â€œ@DailyRapFacts: .@MacMiller to Donald Trump: ""You're lowering the bar for our nation's intelligence."" https://t.co/eKhâ€_","3/10/16 19:05",TRUE,NA,NA
"1760","@Reince @RealDonaldTrump I VOTED AS A DEMOCRAT FOR 55YEARS. I SWITCHED TO DONALD TRUMP AND WILL ONLY VOTE FOR HIM. TRUMP 2016","3/10/16 19:02",FALSE,-120.945332,38.8956892
"1761","I'm not surprised someone got punched at trump rally. That hostile environment has been building for months, w/ Donald trump's encouragement","3/10/16 18:57",FALSE,-97.74876892,30.44171681
"1762","Yes @BarackObama placing blame for rise of Donald trump squarely at feet of GOP. Truth hurts. .","3/10/16 18:53",FALSE,-97.74878721,30.44171887
"1763","RT @IAmNotStress: Yeah ok. Trash ass paper RT @nypost: Kanye West thinks Donald Trump can make America great again https://t.co/6YgNBkcLC7","3/10/16 18:50",TRUE,NA,NA
"1764","RT @IAmNotStress: Yeah ok. Trash ass paper RT @nypost: Kanye West thinks Donald Trump can make America great again https://t.co/6YgNBkcLC7","3/10/16 18:50",TRUE,NA,NA
"1765","RT @IAmNotStress: Yeah ok. Trash ass paper RT @nypost: Kanye West thinks Donald Trump can make America great again https://t.co/6YgNBkcLC7","3/10/16 18:49",TRUE,NA,NA
"1766","Yeah ok. Trash ass paper RT @nypost: Kanye West thinks Donald Trump can make America great again https://t.co/6YgNBkcLC7","3/10/16 18:46",FALSE,-95.491661,29.871306
"1767","George Lakoff with an important essay on the often misunderstood factors responsible for the rise of Donald Trump. https://t.co/DbMT5uzojh","3/10/16 18:45",FALSE,-105.2705456,40.0149856
"1768","NC child writes letter to Donald Trump: 'You have been very rude' ncnews https://t.co/SNtYmxeAdy","3/10/16 18:38",FALSE,-80.84079342,35.22483977
"1769","RT @TheNames_Aaron: â€œ@DailyRapFacts: .@MacMiller to Donald Trump: ""You're lowering the bar for our nation's intelligence."" https://t.co/eKhâ€_","3/10/16 18:05",TRUE,NA,NA
"1770","í _í¸…í _í¸€í _í¸‚í _í¸†not news 
RT @Muehlhans: New York Attorney General sues Donald Trump for $40M, (cont) https://t.co/b0OsHizf7M","3/10/16 18:03",FALSE,-85.94723833,36.99099099
"1771","â€œ@DailyRapFacts: .@MacMiller to Donald Trump: ""You're lowering the bar for our nation's intelligence."" https://t.co/eKhse7ZV9iâ€ù get right","3/10/16 18:01",FALSE,-78.64065435,35.69548054
"1772","Pick out the one who's there to vote for Donald Trump!! https://t.co/hpwxJGUgaO","3/10/16 17:56",FALSE,-95.9919297,36.1366774
"1773","EXCLUSIVE: Kanye West supports Donald Trump https://t.co/z6sxP6Vo2d","3/10/16 17:54",FALSE,-74.00001602,40.71669795
"1774","Poll: America Trusts Peyton Manning Supreme Court Pick Over Donald Trump's (VIDEO) https://t.co/JTPyVH3eJb","3/10/16 17:38",FALSE,-104.9945934,39.74601199
"1775","Shocker @businessinsider: Canadian pm : I'm prepared2work w a @POTUS  @realDonaldTrump..  https://t.co/2THeomESiy https://t.co/mS7P9VqKMW""","3/10/16 17:07",FALSE,-73.6143646,40.6781296
"1776","Shocker@DailyMail:Fiorina endorses Cruz says she's â€˜horrified' at the prospect of a @realDonaldTrump  presidency https://t.co/6keuVOUYHY""","3/10/16 16:32",FALSE,-73.6367479,40.7050137
