"","text","created","isRetweet","longitude","latitude"
"318","@DanScavino Marco Rubio is a pipe dreamer  nobody believes his talking points brought on by the GOPe and take him seriously","2/28/16 19:54",FALSE,-83.6924981,32.5299771
"319","Front row to see Marco Rubio speak in Purcellville! A fantastic speaker with a great vision forâ€_ https://t.co/OvY67oSWy0","2/28/16 19:38",FALSE,-77.690248,39.140479
"320","Rubio: ""Hounds of hell will descend"" if Trump wins https://t.co/E5R6Yzj4bw HOLY SHIT THE IMPLOSION CONTIUNES!!!","2/28/16 19:12",FALSE,-73.8693107,40.9618197
"321","I said it once, and Iâ€™ll say it again: if Marco Rubio is a robot, then heâ€™s a T-1000. Shooting í _í´¥ right now. https://t.co/k8Wh9Xm7TD","2/28/16 18:37",FALSE,-87.49766881,33.17446898
"322","""Marco Rubio Blames The Media For The Rise Of Trump"" - https://t.co/32DsmbmDnG REALLY AND NOT THE HATE IN GOP","2/28/16 18:27",FALSE,-73.8692294,40.9621164
"323","If you were a kid and missed as much school as Marco Rubio miss votes in the Senate you would be expelled 
#MarcoChoker","2/28/16 17:57",FALSE,-83.6924693,32.5299857
"324","Will little Marco Rubio finally go away and bury his head in the sand after losing Florida cuz he predicted a win .. 
TRUMP 42% Marky 22","2/28/16 16:16",FALSE,-83.6924693,32.5299857
"325","RT @Hashtag1USA: LIttle Marco Rubio says he will to stop TRUMP yet has not one a single state and losing his ass in his home state of FL 
Aâ€_","2/28/16 16:12",TRUE,NA,NA
"326","RT @DuckyHines: Marco Rubio FINALLY decided to turn up on Trump. It might be too late. Bernie's being written off because he doesn't ""fit Tâ€_","2/28/16 16:04",TRUE,NA,NA
"327","Marco Rubio FINALLY decided to turn up on Trump. It might be too late. Bernie's being written off because he doesn't ""fit The Left's base""","2/28/16 15:58",FALSE,-90.274075,38.591507
"328","RT @Hashtag1USA: LIttle Marco Rubio says he will to stop TRUMP yet has not one a single state and losing his ass in his home state of FL 
Aâ€_","2/28/16 15:53",TRUE,NA,NA
"329","RT @Hashtag1USA: LIttle Marco Rubio says he will to stop TRUMP yet has not one a single state and losing his ass in his home state of FL 
Aâ€_","2/28/16 15:52",TRUE,NA,NA
"330","LIttle Marco Rubio says he will to stop TRUMP yet has not one a single state and losing his ass in his home state of FL 
ALL TALK NO ACTION","2/28/16 15:51",FALSE,-83.6924693,32.5299857
"331","@charlescwcooke @GovChristie â€œI let my personal feelings about Marco lead me into a mistake.â€ù He doesnâ€™t have to pretend to like Rubio.","2/28/16 15:42",FALSE,-87.5382523,33.23713351
"332","WE STAND WITH TRUMP NOT THE CORRUPT WASH DC EST THAT FUELS MARCO RUBIO &amp; TED CRUZ 
#ByeByeGOP https://t.co/gEiu5KLwM1","2/28/16 15:32",FALSE,-83.6924693,32.5299857
"333","Marco Rubio, Ted Cruz release tax summaries in challenge to Donald Trump | https://t.co/8iZSpquYDf","2/28/16 14:54",FALSE,-80.19240081,25.78111669
"334","RT @ckoivu: Marco Rubio's sanctuary city hypocrisy, or.. Why Floridians hate him...  #AlwaysTrump. @realDonaldTrump https://t.co/gAjZVMv5g1","2/28/16 14:26",TRUE,NA,NA
"335","RT @Hashtag1USA: NY Times Bombshell Scoop: Fox News Colluded with Rubio to Give Amnesty to Illegal Aliens - Breitbart https://t.co/JklTqfRPâ€_","2/28/16 14:18",TRUE,NA,NA
"336","Marco Rubio's sanctuary city hypocrisy, or.. Why Floridians hate him...  #AlwaysTrump. @realDonaldTrump https://t.co/gAjZVMv5g1","2/28/16 14:17",FALSE,-81.95090737,30.21058
"337","A good reason NOT to vote for him RT @knoxnews: Lamar Alexander endorses Marco Rubio... https://t.co/pgIBuYAzeK https://t.co/aUzBm9ts3U","2/28/16 13:50",FALSE,-85.02950425,35.47747748
"338","RT @Hashtag1USA: NY Times Bombshell Scoop: Fox News Colluded with Rubio to Give Amnesty to Illegal Aliens - Breitbart https://t.co/JklTqfRPâ€_","2/28/16 13:39",TRUE,NA,NA
"339","NY Times Bombshell Scoop: Fox News Colluded with Rubio to Give Amnesty to Illegal Aliens - Breitbart https://t.co/JklTqfRPt3
@mitchellvii","2/28/16 13:30",FALSE,-83.6924744,32.529992
"340","NEW: Tennessee Senator Lamar Alexander endorses Marco Rubio. @ABCPolitics https://t.co/WXW4CawiRz","2/28/16 13:16",FALSE,-75.16645509,39.93997834
"341","The case against Cabana boy. 
https://t.co/N96Qmqxlxe #AlwaysTrump","2/28/16 12:45",FALSE,-81.95090733,30.21058
"342","NY Times Bombshell Scoop: Fox News Colluded with Rubio to Give Amnesty to Illegal Aliens - Breitbart https://t.co/JklTqfRPt3
@DanScavino","2/28/16 12:41",FALSE,-83.6924729,32.5299924
"343","NY Times Bombshell Scoop: Fox News Colluded with Rubio to Give Amnesty to Illegal Aliens  Breitbart https://t.co/JklTqfRPt3
@realDonaldTrump","2/28/16 12:41",FALSE,-83.6924693,32.5299857
"344","Released tax returns. Rubio? Yes. Cruz? Yes. Trump? No. Pressure builds on the Donald. https://t.co/CQDFqd1uZj","2/28/16 12:11",FALSE,-86.15650321,39.76690667
"345","I heard Marco Rubio more than being gay or sweats too much and a choker, is a obsessive psychopath crossdresser 
Domo Arigato Mr #Ruboto","2/28/16 7:07",FALSE,-83.6924693,32.5299857
"346","U.S. Sen. Lamar Alexander, R-Tenn., has formally endorsed Marco Rubio for president https://t.co/5ObDoxaYax","2/28/16 6:56",FALSE,-90.04617767,35.14414333
"347","https://t.co/x0Z0tTdiy4","2/28/16 6:56",FALSE,-71.1290228,42.4052478
"348","RT @Hashtag1USA: Hey I ran into Marco Rubio he was sweating and Glenn Beck was crying standing in his sweat puddle","2/28/16 4:20",TRUE,NA,NA
"349","RT @Hashtag1USA: Hey I ran into Marco Rubio he was sweating and Glenn Beck was crying standing in his sweat puddle","2/28/16 4:09",TRUE,NA,NA
"350","RT @Hashtag1USA: Hey I ran into Marco Rubio he was sweating and Glenn Beck was crying standing in his sweat puddle","2/28/16 3:46",TRUE,NA,NA
"351","Hey I ran into Marco Rubio he was sweating and Glenn Beck was crying standing in his sweat puddle","2/28/16 3:25",FALSE,-83.6924648,32.5299894
"352","In Georgia, Marco Rubio Slings Insults at Donald Trump https://t.co/XjAx6otZob #news Business #news","2/28/16 0:52",FALSE,-75.12617188,39.89492461
"353","Marco Rubio tried to blame the American voter for his failure to attack Trump earlier in the campaign","2/28/16 0:08",FALSE,-84.6335282,9.6213334
"354","RT @LadyKnight2010: Marco Rubio rally!!! (@ U.S. Space and Rocket Center in Huntsville, AL) https://t.co/502Civ1mzw","2/27/16 23:41",TRUE,NA,NA
"355","@FoxNews @marcorubio @realDonaldTrump @UmaPemmaraju  YOU, Marco Rubio are a NO-SHOW &amp; A LITTLE MAN-FL does NOT support you! #AlwaysTrump","2/27/16 23:32",FALSE,-80.29976607,25.69679439
"356","RT @LadyKnight2010: Marco Rubio rally!!! (@ U.S. Space and Rocket Center in Huntsville, AL) https://t.co/502Civ1mzw","2/27/16 23:26",TRUE,NA,NA
"357","Marco Rubio rally!!! (@ U.S. Space and Rocket Center in Huntsville, AL) https://t.co/502Civ1mzw","2/27/16 23:22",FALSE,-86.65593982,34.71107632
"358","@realDonaldTrump no fool @JDiamond1: Trump is setting his sights on @marcorubio &amp; enlisting @ChrisChristie's help: https://t.co/Gk7JXIzkLn""","2/27/16 22:55",FALSE,-73.6181139,40.6809174
"359","Marco Rubio 4 President í _í·ºí _í·¸ (@ U.S. Space and Rocket Center in Huntsville, AL) https://t.co/0rGKB5EaEA","2/27/16 22:31",FALSE,-86.65593982,34.71107632
"360","Scraping the bottom MT @WSJ: Rubio goes after Donald Trump vows to do ""whatever it takes"" https://t.co/xSKlTe6tMy https://t.co/JTkiKiix5V","2/27/16 22:28",FALSE,-118.2766646,34.5208524
"361","Shocking but true@FoxNews: @chrischristie2rubio: ""Hey, Marco, show up for work..https://t.co/xAGAGYqJ4o
https://t.co/RgiApNjL46""","2/27/16 21:17",FALSE,-73.6181139,40.6809174
"362","Marco Rubio at @samfordu. yellowhammernews @ Samford University https://t.co/Iv9gGp4rop","2/27/16 21:16",FALSE,-86.79360913,33.46411606
"363","Marco Rubio stopped by. (@ Wright Center in Birmingham, AL) https://t.co/8aQe1Ag1Qi","2/27/16 21:12",FALSE,-86.79277167,33.46318399
"364","More entertaining than anything from the Hanna-Barbera era: Chris Christie is Marco Rubioâ€™s kryptonite. https://t.co/SnAdlCanMH via @slate","2/27/16 19:25",FALSE,-104.6685339,39.858767
"365","RT @jpdawg04: Marco Rubio in Marietta #RubioForPresident #SayNoToConArtists @â€_ https://t.co/jPPUCzxLvh","2/27/16 19:06",TRUE,NA,NA
"366","Marco Rubio in Marietta #RubioForPresident #SayNoToConArtists @â€_ https://t.co/jPPUCzxLvh","2/27/16 19:05",FALSE,-84.6125717,33.9878807
"367","Marco Rubio 2016
2â€¢27â€¢16 @ Mount Paran Christian School https://t.co/WO5jHmt2wE","2/27/16 18:46",FALSE,-84.6125717,33.9878807
"368","The GOP establishment has begun to find its voice with the resurgence of Marco Rubio https://t.co/GivRu3YcgI","2/27/16 18:46",FALSE,-71.0552516,42.3561185
"369","Marco Rubio  at his rally in GA. @ Mount Paran Christian School https://t.co/S7ZBRenJ3c","2/27/16 17:58",FALSE,-84.6125717,33.9878807
"370","RT @DrRicoShort: Marco Rubio rally at my kids school! Packed! @ Mount Paran Christian School https://t.co/VapPvVHMjc","2/27/16 17:27",TRUE,NA,NA
"371","Marco Rubio rally at my kids school! Packed! @ Mount Paran Christian School https://t.co/VapPvVHMjc","2/27/16 17:26",FALSE,-84.6125717,33.9878807
"372","Marco Rubio rally. Big crowd an hour early. #marcomentum (@ Mount Paran Christian School in Kennesaw, GA) https://t.co/BZJj6d79x0","2/27/16 16:41",FALSE,-84.61164037,33.98609414
"373","Marco Rubio for President Rally (@ Mount Paran Christian School in Kennesaw, GA) https://t.co/plp9nN17Zw","2/27/16 16:27",FALSE,-84.61164037,33.98609414
"374","RT @Nextphase0: @CASuperrunner @realDonaldTrump Marco Rubio having a secret meeting with Koch brothers to topple Trump! Stay tuned!","2/27/16 16:08",TRUE,NA,NA
"375","RT @Nextphase0: @CASuperrunner @realDonaldTrump Marco Rubio having a secret meeting with Koch brothers to topple Trump! Stay tuned!","2/27/16 15:57",TRUE,NA,NA
"376","RT @Nextphase0: @CASuperrunner @realDonaldTrump Marco Rubio having a secret meeting with Koch brothers to topple Trump! Stay tuned!","2/27/16 15:56",TRUE,NA,NA
"377","RT @Nextphase0: @CASuperrunner @realDonaldTrump Marco Rubio having a secret meeting with Koch brothers to topple Trump! Stay tuned!","2/27/16 15:54",TRUE,NA,NA
"378","@CASuperrunner @realDonaldTrump Marco Rubio having a secret meeting with Koch brothers to topple Trump! Stay tuned!","2/27/16 15:32",FALSE,-118.5664517,34.189542
"379","Republican Chris Christie, by endorsing former rival Donald Trump, has again undercut Marco Rubio: via Theâ€_ https://t.co/wf4vffwAny","2/27/16 13:12",FALSE,-112.093793,33.46889822
"380","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","2/27/16 5:33",TRUE,NA,NA
"381","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","2/27/16 5:31",TRUE,NA,NA
"382","Marco Rubio stresses election importance at Dallas rally https://t.co/Rll24TUaPg","2/27/16 4:58",FALSE,-97.1339035,32.69229889
"383","Marco Rubio is making some strong points but I'm voting for Bernie sorry Marco","2/27/16 4:40",FALSE,-79.8818409,34.2924648
"384","These Republican's are a joke...Marco Rubio killing Trump low key","2/27/16 4:38",FALSE,-79.8818243,34.2923822
"385","Marco Rubio rallies the crowd in Dallas https://t.co/opNJHJrknv","2/27/16 4:33",FALSE,-96.78469849,32.86600113
"386","#concluDEBATE Me gustÃ_ la respuesta de Juan, cuando compara a Marco Rubio con Kennedy, por su juventud","2/27/16 3:46",FALSE,-86.27354,39.8083
"387","@seanhannity when are U going go have an Hour Special with Marco Rubio, or are U ""so in the Tank for Trump"" https://t.co/rBefNvKbmw","2/27/16 3:39",FALSE,-80.085616,26.348226
"388","Donald Trump &amp; Marco Rubio are playin right??","2/27/16 3:39",FALSE,-66.2365444,18.1538292
"389","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/27/16 3:37",TRUE,NA,NA
"390","#concluDEBATE Me quedo con Marco Rubio","2/27/16 3:26",FALSE,-80.40846,25.74375
"391","@LisaBlackman7 Thatâ€™s totally fine if heâ€™s your first choice. I get why people like him. But as Cruz himself said last night, Marco Rubio is","2/27/16 1:44",FALSE,-87.49776377,33.17441961
"392",".@LisaBlackman7 Haha, Marco Rubio is not a RINO. Donâ€™t be ridiculous. He and Cruz are almost the same, ideologically.","2/27/16 1:40",FALSE,-87.49773473,33.17436303
"393","Marco Rubio Reaches For Bottled Water During Speeâ€_: https://t.co/kfN6hGw00Y","2/27/16 1:18",FALSE,-86.107596,38.2909236
"394","So #MarcoRubio asked us to google Donald Trump &amp; Poland. I did. I also Googled Marco Rubio and the Senate.... https://t.co/WIN15Lfkrk","2/27/16 1:18",FALSE,-75.3009325,39.8672125
"395","Today I had the privilege of hearing Marco Rubio speak at the Chevyâ€_ https://t.co/GCR5L82pNy","2/27/16 0:26",FALSE,-97.50497,35.4656499
"396","RT @Captain_Strongo: @exjon @Reince Iâ€™ll likely write in Marco Rubio, should it come to that.","2/26/16 22:45",TRUE,NA,NA
"397","@exjon @Reince Iâ€™ll likely write in Marco Rubio, should it come to that.","2/26/16 22:31",FALSE,-87.53506982,33.20425136
"398","Got to listen to Marco Rubio speak this afternoon. Really enjoyed what he had to say and it wasâ€_ https://t.co/Og18WvwSQt","2/26/16 22:18",FALSE,-97.50497,35.4656499
"399","@JHolmsted @connor_mighell Yeah, but he once made that scary bully Marco Rubio look silly.","2/26/16 22:00",FALSE,-87.53500205,33.20427483
"400","Poll: Donald Trump leads Marco Rubio in Florida - https://t.co/Fj829DczbS https://t.co/TmwgvJPoBu","2/26/16 21:32",FALSE,-89.559065,37.349102
"401","""I mean, are you really presidential material if you've never gotten caught drinking beer underage after hours at the park?"" -Marco Rubio","2/26/16 20:41",FALSE,-81.70202508,35.07976124
"402","Marco rubio your the con artist you never got jobs for people no experience u dont know how. To win","2/26/16 20:30",FALSE,-80.709475,41.0655382
"403","Marco Rubio talks with media before this afternoon's rally in Oklahoma City. #GOP @ Chevyâ€_ https://t.co/DxlzMtdGOH","2/26/16 20:20",FALSE,-97.50497,35.4656499
"404","The Chevy Center parking lot is packed. Marco Rubio is here. #GOP í _í·ºí _í·¸í _í·ºí _í·¸í _í·ºí _í·¸ @ Sonic Corp. https://t.co/4HoAGfuCXj","2/26/16 19:59",FALSE,-97.50735819,35.46377434
"405","Crowd gathers for Marco Rubio rally in Oklahoma City. #GOP @ Chevy Bricktown Events Center https://t.co/fNmWyNWU7J","2/26/16 19:48",FALSE,-97.50497,35.4656499
"406","Donald Trump mocks Marco Rubio with a water bottle during a Fort Worth rally. Fox4Elections @FOX4 https://t.co/9Gnj3qdu87","2/26/16 19:46",FALSE,-96.77401775,32.79755357
"407","Not much of a politics fan, but Marco Rubio's is the first of two presidential rallies I'll beâ€_ https://t.co/49aptbQO3m","2/26/16 19:02",FALSE,-97.50497,35.4656499
"408","Marco Rubio attacking The Trump about being a Con Artist Prez candidate. What a dumbass when the majority at DC are Con artists!","2/26/16 18:36",FALSE,-122.1218919,37.7033025
"409","RT @Egocrata: Desde la tumba, zombie Christie sigue torturando a Marco Rubio con su ira inmortal.","2/26/16 18:12",TRUE,NA,NA
"410","RT @Egocrata: Desde la tumba, zombie Christie sigue torturando a Marco Rubio con su ira inmortal.","2/26/16 18:09",TRUE,NA,NA
"411","RT @Egocrata: Desde la tumba, zombie Christie sigue torturando a Marco Rubio con su ira inmortal.","2/26/16 18:05",TRUE,NA,NA
"412","Desde la tumba, zombie Christie sigue torturando a Marco Rubio con su ira inmortal.","2/26/16 18:05",FALSE,-72.68459581,41.76401582
"413","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 17:40",TRUE,NA,NA
"414","The Dallas rally for Marco Rubio was amazing! He was definitely taking a victory lap afterâ€_ https://t.co/1hLsklfQlh","2/26/16 17:22",FALSE,-96.8014012,32.7888687
"415","Typical lib media resp- doesn't recognize debate poorly moderated on purpose MT @BV: Marco Rubio not sweating now. https://t.co/7koteyQLaF","2/26/16 17:19",FALSE,-118.2766629,34.5208518
"416","Rubio lampoons 'con artist' Trump in Dallas, jokes he might have wet his pants during debate https://t.co/4JCJLE5RK0","2/26/16 17:11",FALSE,-97.74361687,30.26960519
"417","""@foxandfriends: Latest Quinnipiac poll: @realDonaldTrump  Trump leads Marco Rubio in Florida 44-28%. https://t.co/WXzAl4rEZR""","2/26/16 17:06",FALSE,-73.6190332,40.6832155
"418","Marco Rubio at rally now in Dallas. Called Donald Trump a con artist, said it's time to ""unmask Trump"".â€_ https://t.co/9Gnj3qdu87","2/26/16 16:53",FALSE,-96.77401775,32.79755357
"419","Marco Rubio rally. #klydewarrenpark #dallas @ Klyde Warren Park https://t.co/aMtpG3FxWM","2/26/16 16:51",FALSE,-96.8014012,32.7888687
"420","Carmel Cinnamon Swirl cheesecake. The dessert I'm serving for the Marco Rubio fundraiser todayâ€_ https://t.co/JvDty9pbbl","2/26/16 16:48",FALSE,-97.51831,35.46711
"421","MARCO RUBIO!!!!!!! @ Klyde Warren Park https://t.co/yGov29fCVV","2/26/16 16:37",FALSE,-96.8014012,32.7888687
"422","Sen. Marco Rubio holds a rally at Klyde Warren Park in Dallas Friday morning https://t.co/xu5yA65S4n","2/26/16 16:36",FALSE,-96.77401775,32.79755357
"423","Marco Rubio supporters waiting for the candidate to appear at Klyde Warren Park. Was supposed to start at 9am.â€_ https://t.co/V2SVhO1jzG","2/26/16 16:20",FALSE,-97.74361687,30.26960519
"424","Watch Marco Rubio rally from Dallas online: Sen. Rubio expected to speak within the hour. https://t.co/zy0gQBm647","2/26/16 15:31",FALSE,-96.77401775,32.79755357
"425","Marco Rubio rally attendees, ""We're the next generation of conservatives"" CBSDFW @CBS11Joel https://t.co/9Gnj3qdu87","2/26/16 14:58",FALSE,-96.77401775,32.79755357
"426","Sen. Lindsey Graham on Marco Rubio: â€œThe Secret Serviceâ€™s main job if heâ€™s president is to keep him hydrated.â€ù https://t.co/eJHiTk4iuS","2/26/16 14:23",FALSE,-71.0552516,42.3561185
"427","Lines forming two hours early for Marco Rubio rally in Dallas CBSDFW @CBS11Joel https://t.co/9Gnj3qdu87","2/26/16 13:48",FALSE,-96.77401775,32.79755357
"428","Probably 500 people here an hour &amp; a half before Marco Rubio's rally @ Klyde Warren Park https://t.co/VREi5Wcgin","2/26/16 13:42",FALSE,-96.8014012,32.7888687
"429","The stage is set! Marco Rubio to hold rally in Dallas .Klyde Warren Park at 9 am. I'll be covering it! WFAAVoteâ€_ https://t.co/9Gnj3qdu87","2/26/16 13:32",FALSE,-96.77401775,32.79755357
"430","Klyde Warren Park in Dallas Arts District decked out for Marco Rubio rally today. Candidate set to speak around 9amâ€_ https://t.co/9Gnj3qdu87","2/26/16 13:14",FALSE,-96.77401775,32.79755357
"431","Marco Rubio and Ted Cruz attack Donald Trump in GOPDebate but Trump still leads primary - https://t.co/y3ceSvaPzY","2/26/16 12:56",FALSE,-104.9945934,39.74601199
"432","Marco Rubio stage is set up for morning rally next to restaurant at Klyde Warren Park. I'll be live at 630 CBSDFWâ€_ https://t.co/9Gnj3qdu87","2/26/16 12:56",FALSE,-96.77401775,32.79755357
"433","â€˜Where was Donald? He was firing Dennis Rodman on Celebrity Apprentice.â€™ - Ted Cruz GOPDebateInsults GOPDebate https://t.co/y3ceSvaPzY","2/26/16 12:22",FALSE,-104.9945934,39.74601199
"434","@cspanwj  I believe Marco Rubio Won the Debate, no problem !","2/26/16 12:02",FALSE,-75.0706658,41.0832402
"435","Powerful DeVos family backs Marco Rubio in GOP primaries https://t.co/zvmPeH2Chn","2/26/16 10:09",FALSE,-83.04848769,42.33312717
"436","'It's the GOP debate lady, not a #GNR concert': Screaming Marco Rubio superfan sendsâ€_ https://t.co/9wcOSoNGFl https://t.co/vgRC2Fnib3","2/26/16 9:33",FALSE,-118.3540989,34.08379326
"437","Rubio to Trump: 'Palestinians aren't a real estate deal' https://t.co/dsAGE7KjuJ #Granada Hills","2/26/16 7:14",FALSE,-118.4589966,34.28665522
"438","Rubio to Trump: 'Palestinians aren't a real estate deal' https://t.co/zRYILRwqui","2/26/16 7:14",FALSE,-118.4589966,34.28665522
"439","Marco Rubio is blind","2/26/16 6:49",FALSE,-83.72692477,42.52018438
"440","At last, Marco Rubio takes on Donald Trump in fiery Republican debate | https://t.co/q3XtAHifld","2/26/16 6:44",FALSE,-80.19240081,25.78111669
"441","Marco Rubio vs. Donald Trump tonight: GOPDebate https://t.co/b1dWUhfxst","2/26/16 5:56",FALSE,-74.00001602,40.71669795
"442","Marco Rubio hits Donald J. Trump for citing negotiating skills over Israel-Palestine conflict. GOPDebateâ€_ https://t.co/F4OaKS6XAq","2/26/16 5:56",FALSE,-74.00001602,40.71669795
"443","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 5:32",TRUE,NA,NA
"444","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 4:59",TRUE,NA,NA
"445","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 4:29",TRUE,NA,NA
"446","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 4:13",TRUE,NA,NA
"447","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 4:13",TRUE,NA,NA
"448","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 4:07",TRUE,NA,NA
"449","Marco Rubio slams Apple's refusal to help FBI crack iPhone. GOPDebate https://t.co/c8XVYWwTaM","2/26/16 4:02",FALSE,-122.414876,37.78678264
"450","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:53",TRUE,NA,NA
"451","Yes! #GOPDebate RT @LizMair: Thank you, Marco Rubio and Ted Cruz, for bringing lots of balls to tonight's debate. About time!","2/26/16 3:52",FALSE,-83.12558829,42.60137292
"452","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:49",TRUE,NA,NA
"453","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:47",TRUE,NA,NA
"454","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:45",TRUE,NA,NA
"455","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:44",TRUE,NA,NA
"456","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:43",TRUE,NA,NA
"457","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:42",TRUE,NA,NA
"458","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:41",TRUE,NA,NA
"459","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:41",TRUE,NA,NA
"460","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:40",TRUE,NA,NA
"461","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:39",TRUE,NA,NA
"462","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:38",TRUE,NA,NA
"463","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:38",TRUE,NA,NA
"464","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:37",TRUE,NA,NA
"465","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:36",TRUE,NA,NA
"466","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:36",TRUE,NA,NA
"467","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:36",TRUE,NA,NA
"468","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:35",TRUE,NA,NA
"469","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:35",TRUE,NA,NA
"470","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:35",TRUE,NA,NA
"471","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:32",TRUE,NA,NA
"472","RT @AmnaKhalid: ""We are the party of diversity, not the party with the black president and the female &amp; Jewish candidates."" - Marco Rubio #â€_","2/26/16 3:32",TRUE,NA,NA
"473","RT @pbump: Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/Bâ€_","2/26/16 3:32",TRUE,NA,NA
"474","Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/PrHyzMX3QJ","2/26/16 3:31",FALSE,-73.971836,40.798598
"475","Rubio wanted people to look up the Polish worker thing. They didn't. They were too busy on ""Trump University.""  
 https://t.co/BFZdqML3Rf","2/26/16 3:31",FALSE,-73.971836,40.798598
"476","""We are the party of diversity. Not the Democratic party."" - Marco Rubio GOPdebate https://t.co/0r4gzTQPy0","2/26/16 3:30",FALSE,-118.2453354,34.05161048
"477","""@FoxNews: .@marcorubio criticized @realDonaldTrump's stance on Israel in tonight's #GOPDebate. https://t.co/V9Lr7uE59K"" MARCO RUBIO= #ASHL","2/26/16 3:27",FALSE,-73.53358626,40.8737217
"478","""We are the party of diversity, not the party with the black president and the female &amp; Jewish candidates."" - Marco Rubio #GOPDebate","2/26/16 3:26",FALSE,-95.64805029,29.656348
"479","Marco Rubio says the Republican partyâ€”89% whiteâ€”is â€œthe party of diversityâ€ù https://t.co/tH2PbRRkju #Uncategorized https://t.co/MfOjBb4750","2/26/16 3:20",FALSE,-118.2479096,33.97866994
