"","text","created","isRetweet","longitude","latitude"
"340","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:25:02",TRUE,NA,NA
"341","Ben Carson to endorse Donald Trump on Friday abc15 https://t.co/fvstmRQoVU","2016-03-11 01:20:05",FALSE,-112.09379298,33.46889822
"342","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:17:46",TRUE,NA,NA
"343","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:17:09",TRUE,NA,NA
"344","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:14:25",TRUE,NA,NA
"345","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:12:54",TRUE,NA,NA
"346","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:11:42",TRUE,NA,NA
"347","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:11:09",TRUE,NA,NA
"348","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:09:43",TRUE,NA,NA
"349","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:09:17",TRUE,NA,NA
"350","Ben Carson plans to endorse Donald Trump https://t.co/SdMSWcHVh3","2016-03-11 01:09:17",FALSE,-74.00001602,40.71669795
"351","Retired neurosurgeon Ben Carson endorses failed steak salesman Donald Trump https://t.co/10LHXiq7pb","2016-03-11 01:09:15",FALSE,-74.00001602,40.71669795
"352","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:08:33",TRUE,NA,NA
"353","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:05:02",TRUE,NA,NA
"354","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:04:45",TRUE,NA,NA
"355","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:04:35",TRUE,NA,NA
"356","Uncle Ruckus ass Nigga RT @NBCNews: JUST IN: Ben Carson to endorse Donald Trump, sources say https://t.co/JwFl28GsRV https://t.co/gwY1pAzzNI","2016-03-11 01:03:31",FALSE,-90.124695,32.488404
"357","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:03:00",TRUE,NA,NA
"358","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:02:07",TRUE,NA,NA
"359","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:00:26",TRUE,NA,NA
"360","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:00:08",TRUE,NA,NA
"361","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:00:02",TRUE,NA,NA
"362","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:59:37",TRUE,NA,NA
"363","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:59:10",TRUE,NA,NA
"364","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:58:27",TRUE,NA,NA
"365","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:56:05",TRUE,NA,NA
"366","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:55:21",TRUE,NA,NA
"367","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:54:29",TRUE,NA,NA
"368","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:54:02",TRUE,NA,NA
"369","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:52:31",TRUE,NA,NA
"370","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:51:23",TRUE,NA,NA
"371","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:49:11",TRUE,NA,NA
"372","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:48:05",TRUE,NA,NA
"373","Ben Carson will endorse Donald Trump on Friday, sources tell CNN https://t.co/Do19LwYWOP","2016-03-11 00:47:09",FALSE,-87.90968018,43.04137104
"374","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:46:33",TRUE,NA,NA
"375","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:45:43",TRUE,NA,NA
"376","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:45:31",TRUE,NA,NA
"377","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:45:19",TRUE,NA,NA
"378","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:44:29",TRUE,NA,NA
"379","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:43:51",TRUE,NA,NA
"380","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:43:24",TRUE,NA,NA
"381","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:43:14",TRUE,NA,NA
"382","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:43:05",TRUE,NA,NA
"383","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:42:39",TRUE,NA,NA
"384","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:42:28",TRUE,NA,NA
"385","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:41:40",TRUE,NA,NA
"386","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:41:15",TRUE,NA,NA
"387","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:41:12",TRUE,NA,NA
"388","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:41:04",TRUE,NA,NA
"389","RT @caljohnson36: Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç RT ""@CNN: .@RealBenCarson: Prisons prove being gay is a choice http://t.co/4Cfawwf60D via @NewDay
https://t.co/C7eY9Y‚Ä¶","2016-03-11 00:40:37",TRUE,NA,NA
"390","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:40:31",TRUE,NA,NA
"391","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:40:30",TRUE,NA,NA
"392","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:40:28",TRUE,NA,NA
"393","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:40:23",TRUE,NA,NA
"394","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:40:18",TRUE,NA,NA
"395","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:39:55",TRUE,NA,NA
"396","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:39:32",TRUE,NA,NA
"397","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:39:31",TRUE,NA,NA
"398","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:39:25",TRUE,NA,NA
"399","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:39:06",TRUE,NA,NA
"400","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:39:00",TRUE,NA,NA
"401","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:38:40",TRUE,NA,NA
"402","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:38:29",TRUE,NA,NA
"403","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:38:21",TRUE,NA,NA
"404","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:38:01",TRUE,NA,NA
"405","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:37:55",TRUE,NA,NA
"406","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:37:44",TRUE,NA,NA
"407","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:37:43",TRUE,NA,NA
"408","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:37:36",TRUE,NA,NA
"409","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:37:35",TRUE,NA,NA
"410","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:37:34",TRUE,NA,NA
"411","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:37:24",TRUE,NA,NA
"412","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:37:22",TRUE,NA,NA
"413","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:37:20",TRUE,NA,NA
"414","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:37:20",TRUE,NA,NA
"415","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:37:16",TRUE,NA,NA
"416","‚Äú@rezaaslan: kettle meet pot https://t.co/s6CYzRtVMN # via HuffPostPol‚Äù","2016-03-11 00:37:13",FALSE,-76.61791549,39.31087425
"417","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:37:04",TRUE,NA,NA
"418","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:36:58",TRUE,NA,NA
"419","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:36:55",TRUE,NA,NA
"420","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:36:36",TRUE,NA,NA
"421","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:36:35",TRUE,NA,NA
"422","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:36:30",TRUE,NA,NA
"423","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:36:29",TRUE,NA,NA
"424","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:35:52",TRUE,NA,NA
"425","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:35:18",TRUE,NA,NA
"426","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:33:14",TRUE,NA,NA
"427","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:32:48",TRUE,NA,NA
"428","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:32:45",TRUE,NA,NA
"429","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:32:41",TRUE,NA,NA
"430","RT @realDonaldTrump: I spell out some of the differences between Ben Carson and myself at 9:00 A.M. on @CNN @jaketapper. Ben is very weak o‚Ä¶","2016-03-11 00:32:38",TRUE,NA,NA
"431","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:32:16",TRUE,NA,NA
"432","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:32:10",TRUE,NA,NA
"433","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:31:59",TRUE,NA,NA
"434","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:31:53",TRUE,NA,NA
"435","JUST IN: Former GOP candidate Dr. Ben Carson to endorse Donald J. Trump tomorrow, CBS News' Sopan Deb reports. https://t.co/9Gnj3qv5wH","2016-03-11 00:31:07",FALSE,-96.77401775,32.79755357
"436","JUST IN: Former GOP candidate Dr. Ben Carson to endorse Donald J. Trump tomorrow, CBS News' Sopan Deb reports. https://t.co/ac98WjwL8Z","2016-03-11 00:31:07",FALSE,-95.3618441,29.75523769
"437","Ben Carson To Endorse Trump As The One The Aliens Built Their Grain Storage Pyramids For, As The Ancient Prophecy‚Ä¶ https://t.co/0OjYMhN1sF","2016-03-11 00:31:05",FALSE,-79.37536382,43.64842391
"438","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:31:00",TRUE,NA,NA
"439","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:29:56",TRUE,NA,NA
"440","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:27:30",TRUE,NA,NA
"441","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 00:26:28",TRUE,NA,NA
"442","Ben Carson is reportedly planning to endorse Donald Trump on Friday morning https://t.co/OsnVcIAY0D","2016-03-11 00:14:34",FALSE,-71.0552516,42.3561185
"443","Ben Carson endorseing Trump.

What a phoney goody two shoes.","2016-03-11 00:08:37",FALSE,-63.56950125,44.64864865
"444","Ben Carson is all on board the #trumpTrain @ Kaiser Buick GMC https://t.co/1z7sKhVRu3","2016-03-11 00:06:58",FALSE,-81.30323396,28.99938279
"445","NEW: Dr. Ben Carson on endorsing Donald Trump: ""I am leaning in that direction."" -Katherine Faulders https://t.co/F4OaKS6XAq","2016-03-10 23:45:03",FALSE,-74.00001602,40.71669795
"446","‚Äú@LouisJMarinelli: Ben Carson, who dropped out of the prez race last week, currently has more votes in Mississippi than Marco Rubio.‚Äù Ouch!","2016-03-09 01:32:34",FALSE,-74.00220955,40.73822082
"447","RT @CalebBonham: Ben Carson speaking at #cpac2016 #CPAC @ Conservative Political Action Conference (CPAC) https://t.co/L1HU5KkzQN","2016-03-07 14:48:56",TRUE,NA,NA
"448","Sara had one last surprise for me last night. We went and had dinner at Carson's Kitchen in‚Ä¶ https://t.co/EIAr26d7ux","2016-03-06 18:55:00",FALSE,-115.1404724,36.1679497
"449","#thisweek anytime ,you can keep a conversation on.topic than your stable minded ,Mr.Trump and Ben Carson ,can't say to the Topic !","2016-03-06 16:13:36",FALSE,-96.8533001,32.7791646
"450","@byulivetime @seanhoward1985 @PattyDs50 Ted Cruz is the true outsider of the current field. Ben Carson was an outsider. Trump‚Äôs a donor.","2016-03-06 06:38:08",FALSE,-87.49766772,33.1744355
"451","Bye Ben Carson, thanks for playing","2016-03-05 06:40:08",FALSE,-96.002047,46.313485
